Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Total Cost to Hire K Workers,100.0,0.42885111713797547,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Find and Replace Pattern,100.0,0.7679847528107192,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
HARD,Cherry Pickup,93.5,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,85.2,0.3339648500483715,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
HARD,Number of Ways to Divide a Long Corridor,73.5,0.48948057979855397,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
HARD,First Missing Positive,73.5,0.4070579469424107,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Self Crossing,73.5,0.31716860134751196,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
HARD,Largest Rectangle in Histogram,73.5,0.4669533157855802,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Split the Array to Make Coprime Products,73.5,0.23660039101405433,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,Bitwise OR of All Subsequence Sums,73.5,0.6499840102334505,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Shortest Cycle in a Graph,73.5,0.3702290076335878,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
HARD,Reverse Nodes in k-Group,73.5,0.6218916884966529,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Maximum Spending After Buying Items,73.5,0.6150923683335708,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Global and Local Inversions,73.5,0.4228869850586138,https://leetcode.com/problems/global-and-local-inversions,"Array, Math"
HARD,Optimal Account Balancing,73.5,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Frog Jump,73.5,0.46423715548584643,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,73.5,0.4281818336960401,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,73.5,0.6546148324565847,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,LFU Cache,73.5,0.459512440311636,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
