Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Total Cost to Hire K Workers,100.0,0.4294369897236459,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Find and Replace Pattern,100.0,0.7680795804608945,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
HARD,Cherry Pickup,93.5,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,85.1,0.32609708737864085,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
HARD,Shortest Cycle in a Graph,73.3,0.37088533919679234,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
HARD,LFU Cache,73.3,0.4607500727297053,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,73.3,0.40800799911879904,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Self Crossing,73.3,0.31770496573128154,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
HARD,Largest Rectangle in Histogram,73.3,0.4684131078222375,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Split the Array to Make Coprime Products,73.3,0.23231379873920152,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,Bitwise OR of All Subsequence Sums,73.3,0.6494162196276428,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Maximum Spending After Buying Items,73.3,0.596234973916988,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Number of Ways to Divide a Long Corridor,73.3,0.48822318459409403,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
MEDIUM,Global and Local Inversions,73.3,0.4229005873692043,https://leetcode.com/problems/global-and-local-inversions,"Array, Math"
HARD,Reverse Nodes in k-Group,73.3,0.6240241444034813,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Optimal Account Balancing,73.3,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Frog Jump,73.3,0.4644126400214719,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,73.3,0.4288554408781746,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,73.3,0.6553760351686276,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Number of Islands,73.3,0.618622067868299,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
