Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Total Cost to Hire K Workers,100.0,0.42815428517539234,https://leetcode.com/problems/total-cost-to-hire-k-workers
MEDIUM,Find and Replace Pattern,100.0,0.7680421018136705,https://leetcode.com/problems/find-and-replace-pattern
HARD,Cherry Pickup,93.7,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
MEDIUM,Count Zero Request Servers,85.6,0.3309215536938309,https://leetcode.com/problems/count-zero-request-servers
MEDIUM,Global and Local Inversions,74.2,0.42303558506789257,https://leetcode.com/problems/global-and-local-inversions
MEDIUM,Unique Paths,74.2,0.6522740171723579,https://leetcode.com/problems/unique-paths
MEDIUM,Unique Paths II,74.2,0.42590300585806207,https://leetcode.com/problems/unique-paths-ii
HARD,Frog Jump,74.2,0.4632632143128946,https://leetcode.com/problems/frog-jump
HARD,Optimal Account Balancing,74.2,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
HARD,Reverse Nodes in k-Group,74.2,0.6153395932970844,https://leetcode.com/problems/reverse-nodes-in-k-group
