Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find and Replace Pattern,100.0,0.7681583405018056,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,100.0,0.43106897558427193,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Count the Hidden Sequences,93.5,0.5672918186355435,https://leetcode.com/problems/count-the-hidden-sequences,"Array, Prefix Sum"
HARD,Cherry Pickup,93.5,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,85.0,0.341212744090442,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
HARD,Split the Array to Make Coprime Products,73.2,0.28023837902264603,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,3Sum,73.2,0.3707106312873585,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,73.2,0.6232012377009197,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,73.2,0.46609147192725375,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,73.2,0.41084700282742437,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Self Crossing,73.2,0.3211288425469689,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
HARD,Largest Rectangle in Histogram,73.2,0.4737761181498828,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Shortest Cycle in a Graph,73.2,0.37407796055677295,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
MEDIUM,Bitwise OR of All Subsequence Sums,73.2,0.6488039763901833,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser, Prefix Sum"
HARD,Number of Ways to Divide a Long Corridor,73.2,0.48808036963480134,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
HARD,Maximum Spending After Buying Items,73.2,0.599903432534457,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Optimal Account Balancing,73.2,0.4993834011592058,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Frog Jump,73.2,0.4655846450889997,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,73.2,0.4315430597653034,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,73.2,0.6577290437952823,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Two Sum II - Input Array Is Sorted,73.2,0.6340229223902094,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
