Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Spending After Buying Items,100.0,0.5981045196477268,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Split the Array to Make Coprime Products,100.0,0.2797133442108968,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,Bitwise OR of All Subsequence Sums,100.0,0.6495699765441753,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Shortest Cycle in a Graph,100.0,0.37202744023194284,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
HARD,Number of Ways to Divide a Long Corridor,100.0,0.48813338364952485,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
MEDIUM,Count the Hidden Sequences,94.3,0.5670915197639201,https://leetcode.com/problems/count-the-hidden-sequences,"Array, Prefix Sum"
MEDIUM,Find and Replace Pattern,82.3,0.7681148913926842,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,82.3,0.43038094278299865,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Cherry Pickup,76.6,0.37721853448450005,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,69.3,0.3299011532125206,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
MEDIUM,3Sum,59.0,0.36840858791266756,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Self Crossing,59.0,0.3188645335216149,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
MEDIUM,Number of Islands,59.0,0.6206997281000329,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,59.0,0.4628005380046286,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,59.0,0.4093511759364199,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Optimal Account Balancing,59.0,0.4984078498047635,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Reverse Nodes in k-Group,59.0,0.6268118815782039,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Largest Rectangle in Histogram,59.0,0.470683529456659,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Unique Paths,59.0,0.6563998618818061,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Frog Jump,59.0,0.4648826029532353,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,59.0,0.4300247560955791,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Jump Game II,59.0,0.41356661552778834,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
