Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Maximum Spending After Buying Items,100.0,0.6135812449474535,https://leetcode.com/problems/maximum-spending-after-buying-items
HARD,Split the Array to Make Coprime Products,100.0,0.23479654195856312,https://leetcode.com/problems/split-the-array-to-make-coprime-products
MEDIUM,Bitwise OR of All Subsequence Sums,100.0,0.6541857423152387,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums
HARD,Shortest Cycle in a Graph,100.0,0.3677079279725475,https://leetcode.com/problems/shortest-cycle-in-a-graph
HARD,Number of Ways to Divide a Long Corridor,100.0,0.4904053713100278,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor
MEDIUM,Find and Replace Pattern,82.4,0.7680421018136705,https://leetcode.com/problems/find-and-replace-pattern
MEDIUM,Total Cost to Hire K Workers,82.4,0.42815428517539234,https://leetcode.com/problems/total-cost-to-hire-k-workers
HARD,Cherry Pickup,76.8,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
MEDIUM,Count Zero Request Servers,69.5,0.3309215536938309,https://leetcode.com/problems/count-zero-request-servers
HARD,Reverse Nodes in k-Group,59.3,0.6153395932970844,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Number of Islands,59.3,0.612096943215414,https://leetcode.com/problems/number-of-islands
HARD,LFU Cache,59.3,0.455214058992026,https://leetcode.com/problems/lfu-cache
HARD,First Missing Positive,59.3,0.40391689724046176,https://leetcode.com/problems/first-missing-positive
MEDIUM,3Sum,59.3,0.360928932155025,https://leetcode.com/problems/3sum
HARD,Frog Jump,59.3,0.4632632143128946,https://leetcode.com/problems/frog-jump
HARD,Largest Rectangle in Histogram,59.3,0.4624646641936066,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Optimal Account Balancing,59.3,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
MEDIUM,Unique Paths,59.3,0.6522741227091768,https://leetcode.com/problems/unique-paths
MEDIUM,Global and Local Inversions,59.3,0.42303558506789257,https://leetcode.com/problems/global-and-local-inversions
MEDIUM,Unique Paths II,59.3,0.42590300585806207,https://leetcode.com/problems/unique-paths-ii
HARD,Self Crossing,59.3,0.3133564048136248,https://leetcode.com/problems/self-crossing
