Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Spending After Buying Items,100.0,0.6150923683335708,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Split the Array to Make Coprime Products,100.0,0.23660039101405433,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,Bitwise OR of All Subsequence Sums,100.0,0.6499840102334505,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Shortest Cycle in a Graph,100.0,0.3702290076335878,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
HARD,Number of Ways to Divide a Long Corridor,100.0,0.48948057979855397,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
MEDIUM,Find and Replace Pattern,82.4,0.7679847528107192,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,82.4,0.42885111713797547,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Cherry Pickup,76.8,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,69.5,0.3339648500483715,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
HARD,Reverse Nodes in k-Group,59.3,0.6218916884966529,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Number of Islands,59.3,0.6170193527921746,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,59.3,0.459512440311636,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,59.3,0.4070579469424107,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,3Sum,59.3,0.3653149036565794,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Frog Jump,59.3,0.46423715548584643,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Largest Rectangle in Histogram,59.3,0.4669533157855802,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Optimal Account Balancing,59.3,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Unique Paths,59.3,0.6546148324565847,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Global and Local Inversions,59.3,0.4228869850586138,https://leetcode.com/problems/global-and-local-inversions,"Array, Math"
MEDIUM,Unique Paths II,59.3,0.4281818336960401,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Self Crossing,59.3,0.31716860134751196,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
