Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find the Town Judge,100.0,0.4987624001328344,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Restore IP Addresses,100.0,0.5221686079151773,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Construct String With Repeat Limit,100.0,0.7094628484081301,https://leetcode.com/problems/construct-string-with-repeat-limit,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
HARD,Reverse Nodes in k-Group,97.3,0.618205607070729,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,97.3,0.48983706698580376,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Inorder Successor in BST II,87.1,0.6091094553064066,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Tree, Binary Search Tree, Binary Tree"
EASY,Contains Duplicate II,82.5,0.4787977499684974,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Reorder List,82.5,0.6139056920814955,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Rotated Digits,76.9,0.5642279287612504,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
MEDIUM,Inorder Successor in BST,76.9,0.5045444510658069,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Missing Number,76.9,0.6916834805207732,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Merge In Between Linked Lists,69.7,0.8212825288480547,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Moving Average from Data Stream,69.7,0.7950194419130213,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Remove Linked List Elements,69.7,0.5096685979598462,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
EASY,Maximum Units on a Truck,69.7,0.7399439018170934,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,LRU Cache,69.7,0.4426543095290916,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Missing Element in Sorted Array,69.7,0.5815635007404996,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Find the Winner of the Circular Game,59.5,0.8198005070273578,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Kth Largest Element in a Stream,59.5,0.5962682330300747,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Validate Binary Search Tree,59.5,0.3390030722923051,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule II,59.5,0.5247571193159632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Contains Duplicate,59.5,0.6273745936563537,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Palindromic Substrings,59.5,0.7118588632344799,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Flatten a Multilevel Doubly Linked List,59.5,0.6087551808304204,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Merge Two Sorted Lists,59.5,0.6615288234636112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Implement Trie (Prefix Tree),59.5,0.6731811702992891,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Find Minimum in Rotated Sorted Array,59.5,0.5204975268860962,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,59.5,0.49592139098050825,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Binary Tree Maximum Path Sum,59.5,0.4084018357314706,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,59.5,0.5468396556418544,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Maximum Depth of Binary Tree,59.5,0.7667895017774227,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
