Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Restore IP Addresses,100.0,0.5261737274660128,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Find the Town Judge,97.6,0.49909716342404187,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Construct String With Repeat Limit,97.6,0.7086701257750638,https://leetcode.com/problems/construct-string-with-repeat-limit,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
HARD,Reverse Nodes in k-Group,95.0,0.624021770923423,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,95.0,0.49268302423543603,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Reorder List,84.8,0.6191627932668309,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Rotated Digits,80.3,0.5640491684743312,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
EASY,Contains Duplicate II,80.3,0.48481135406915804,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Inorder Successor in BST II,80.3,0.6094342076739648,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,LRU Cache,74.7,0.44717899732460326,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Missing Number,74.7,0.6960306214808724,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Missing Element in Sorted Array,67.5,0.5836361621557591,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
EASY,Maximum Units on a Truck,67.5,0.7412388669042591,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Remove Linked List Elements,67.5,0.5140624143841563,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
MEDIUM,Merge In Between Linked Lists,67.5,0.8220652436513851,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Merge Two Sorted Lists,67.5,0.664898358378621,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Moving Average from Data Stream,67.5,0.7975387185372417,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Inorder Successor in BST,67.5,0.5054633217913733,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Binary Tree Maximum Path Sum,67.5,0.410230324711652,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Contains Duplicate,57.5,0.6295520393482175,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Integer to Roman,57.5,0.6809728601540948,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Path Sum II,57.5,0.601685527106667,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,57.5,0.5194488965179682,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Top K Frequent Elements,57.5,0.6425182999702983,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Common Subsequence,57.5,0.5807611291356187,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Remove All Occurrences of a Substring,57.5,0.7800187127170485,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Search in Rotated Sorted Array,57.5,0.42507817049493096,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Maximum Depth of Binary Tree,57.5,0.7689595729145299,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Kth Largest Element in a Stream,57.5,0.5977722772277227,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Course Schedule II,57.5,0.5291130462016856,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Validate Binary Search Tree,57.5,0.34118083926736575,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Palindromic Substrings,57.5,0.7141037694273877,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
