Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Restore IP Addresses,100.0,0.5248448485909365,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Find the Town Judge,97.6,0.498935333851341,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Construct String With Repeat Limit,97.6,0.709311889419464,https://leetcode.com/problems/construct-string-with-repeat-limit,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
HARD,Reverse Nodes in k-Group,95.0,0.6218908835441825,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,95.0,0.4917597012879984,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Reorder List,84.9,0.6170758788447439,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Inorder Successor in BST II,80.4,0.6093129744411171,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Tree, Binary Search Tree, Binary Tree"
EASY,Contains Duplicate II,80.4,0.4827275061104267,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Missing Number,74.8,0.6945512450626125,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,LRU Cache,74.8,0.4455052917074962,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotated Digits,74.8,0.5641225740155495,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
EASY,Maximum Units on a Truck,67.7,0.7407918315497226,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Remove Linked List Elements,67.7,0.5125134981490196,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
MEDIUM,Merge In Between Linked Lists,67.7,0.8218452040386321,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Merge Two Sorted Lists,67.7,0.6636957939155156,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Inorder Successor in BST,67.7,0.505152921233713,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Moving Average from Data Stream,67.7,0.7966804412883765,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Binary Tree Maximum Path Sum,67.7,0.4095671686479051,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Missing Element in Sorted Array,67.7,0.5824678374279181,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Flatten a Multilevel Doubly Linked List,57.6,0.6099638866267039,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Contains Duplicate,57.6,0.6287406411327023,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
