Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Restore IP Addresses,100.0,0.5287294532809786,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Find the Town Judge,97.6,0.4994296327767522,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Construct String With Repeat Limit,97.6,0.708884974746002,https://leetcode.com/problems/construct-string-with-repeat-limit,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
HARD,Reverse Nodes in k-Group,95.0,0.6268037709732522,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,95.0,0.4941748560089633,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Reorder List,84.8,0.6217495152752701,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Rotated Digits,80.3,0.5642164086272559,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
EASY,Contains Duplicate II,80.3,0.48762719492427764,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Inorder Successor in BST II,80.3,0.6096530436689325,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,LRU Cache,74.7,0.4493692731471758,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Missing Number,74.7,0.6979101419105416,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Moving Average from Data Stream,67.5,0.7985227331094348,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Course Schedule II,67.5,0.5312911495773641,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Maximum Units on a Truck,67.5,0.7418706230133775,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Remove Linked List Elements,67.5,0.5164110096400871,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
MEDIUM,Merge In Between Linked Lists,67.5,0.8224893416642193,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Maximum Depth of Binary Tree,67.5,0.770015283162772,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,67.5,0.6665313573290167,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Missing Element in Sorted Array,67.5,0.5855073339476428,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Inorder Successor in BST,67.5,0.5061053521231321,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Binary Tree Maximum Path Sum,67.5,0.41118419837714254,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,67.5,0.42648704966434975,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Path Sum II,57.4,0.6031495591515351,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,57.4,0.5208720005973839,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Integer to Roman,57.4,0.6832948599969498,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Top K Frequent Elements,57.4,0.6438812878369162,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Common Subsequence,57.4,0.5815540366101553,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Remove All Occurrences of a Substring,57.4,0.7802993575826559,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Find the Winner of the Circular Game,57.4,0.820294057463979,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Contains Duplicate,57.4,0.630785749184727,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Validate Binary Search Tree,57.4,0.34239379660954117,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Palindromic Substrings,57.4,0.7152139775693678,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Implement Trie (Prefix Tree),57.4,0.6770020414357405,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Kth Largest Element in a Stream,57.4,0.5971760324807985,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Flatten a Multilevel Doubly Linked List,57.4,0.6117285340318438,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,57.4,0.5506578935844866,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Kth Missing Positive Number,57.4,0.6213266096834719,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
