Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,96.3,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Merge Intervals,96.3,0.4902749943340828,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Twitter,94.2,0.4177231565329883,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Trapping Rain Water,94.2,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Tweet Counts Per Frequency,94.2,0.4518260649408191,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),94.2,0.6767996925461445,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Investments in 2016,91.9,0.4983793657901165,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,91.9,0.6121927565796074,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,LRU Cache,91.9,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Regular Expression Matching,89.4,0.2906633628293123,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Minimum Genetic Mutation,89.4,0.5518707631615086,https://leetcode.com/problems/minimum-genetic-mutation,"Hash Table, String, Breadth-First Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,89.4,0.8210569003069668,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Validate IP Address,89.4,0.2772515119293386,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Count Student Number in Departments,89.4,0.5966497270845097,https://leetcode.com/problems/count-student-number-in-departments,Database
MEDIUM,Rectangles Area,89.4,0.6865393061045235,https://leetcode.com/problems/rectangles-area,Database
EASY,Invalid Tweets,89.4,0.8560778377192871,https://leetcode.com/problems/invalid-tweets,Database
EASY,Customer Placing the Largest Number of Orders,89.4,0.6448781358945888,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Tree Node,89.4,0.7364032927601492,https://leetcode.com/problems/tree-node,Database
MEDIUM,Number of Black Blocks,89.4,0.3731571958734806,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Masking Personal Information,89.4,0.5026844608068722,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Design Authentication Manager,89.4,0.5801528997192856,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Elements to Add to Form a Given Sum,89.4,0.44162169992394884,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,"Array, Greedy"
EASY,Binary Gap,89.4,0.642323190027389,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Finding the Users Active Minutes,89.4,0.8040689403381552,https://leetcode.com/problems/finding-the-users-active-minutes,"Array, Hash Table"
MEDIUM,Process Tasks Using Servers,89.4,0.40839587388493925,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Remove All Occurrences of a Substring,89.4,0.7800171455304072,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Count Sub Islands,89.4,0.7281340013866155,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water II,89.4,0.5874070437764938,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Number of Connected Components in an Undirected Graph,89.4,0.6397957146795108,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Kth Smallest Element in a Sorted Matrix,89.4,0.6335088230567895,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Integer to Roman,89.4,0.6809707866263967,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Valid Parentheses,89.4,0.4202357414785518,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,89.4,0.5615772812422134,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Multiply Strings,89.4,0.42004923140967465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,89.4,0.2953233563917638,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
