Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5493274758125567,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,96.3,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Merge Intervals,96.3,0.48881507697318083,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Twitter,94.2,0.4166519387481911,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Trapping Rain Water,94.2,0.6439797129744845,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Tweet Counts Per Frequency,94.2,0.45159894633699404,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),94.2,0.6754072702246403,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Investments in 2016,91.9,0.4976277104391226,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,91.9,0.6120504770036507,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Trapping Rain Water II,89.4,0.5871967259083201,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Minimum Genetic Mutation,89.4,0.5509069898277251,https://leetcode.com/problems/minimum-genetic-mutation,"Hash Table, String, Breadth-First Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,89.4,0.8218031333455871,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Validate IP Address,89.4,0.27701547659313835,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Count Student Number in Departments,89.4,0.5962330202401203,https://leetcode.com/problems/count-student-number-in-departments,Database
MEDIUM,Rectangles Area,89.4,0.6862212100062447,https://leetcode.com/problems/rectangles-area,Database
HARD,Regular Expression Matching,89.4,0.29006033421448,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Kth Smallest Element in a Sorted Matrix,89.4,0.6328339932017989,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Tree Node,89.4,0.7359354703706189,https://leetcode.com/problems/tree-node,Database
EASY,Invalid Tweets,89.4,0.8563911029652047,https://leetcode.com/problems/invalid-tweets,Database
