Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5482844868947674,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Flatten Nested List Iterator,94.7,0.6502409722231678,https://leetcode.com/problems/flatten-nested-list-iterator
HARD,Trapping Rain Water,94.7,0.6391076210800702,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Merge Intervals,94.7,0.48545575143769104,https://leetcode.com/problems/merge-intervals
MEDIUM,Design Twitter,92.6,0.4136738670148396,https://leetcode.com/problems/design-twitter
MEDIUM,Tweet Counts Per Frequency,92.6,0.44985739911471306,https://leetcode.com/problems/tweet-counts-per-frequency
MEDIUM,Implement Trie (Prefix Tree),92.6,0.6714354066985646,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Investments in 2016,90.4,0.4958254291331999,https://leetcode.com/problems/investments-in-2016
HARD,Best Meeting Point,90.4,0.6112822330044159,https://leetcode.com/problems/best-meeting-point
HARD,Trapping Rain Water II,87.9,0.5837821352574633,https://leetcode.com/problems/trapping-rain-water-ii
MEDIUM,Minimum Genetic Mutation,87.9,0.5486621980281667,https://leetcode.com/problems/minimum-genetic-mutation
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,87.9,0.8211547795009817,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
MEDIUM,Validate IP Address,87.9,0.2763983304622718,https://leetcode.com/problems/validate-ip-address
MEDIUM,Count Student Number in Departments,87.9,0.5951853394418992,https://leetcode.com/problems/count-student-number-in-departments
MEDIUM,Rectangles Area,87.9,0.6861698155477559,https://leetcode.com/problems/rectangles-area
HARD,Regular Expression Matching,87.9,0.2877401239061641,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Kth Smallest Element in a Sorted Matrix,87.9,0.6308953812556051,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Tree Node,87.9,0.733570340274251,https://leetcode.com/problems/tree-node
EASY,Invalid Tweets,87.9,0.8566042656048622,https://leetcode.com/problems/invalid-tweets
MEDIUM,Number of Black Blocks,87.9,0.3715719734992973,https://leetcode.com/problems/number-of-black-blocks
MEDIUM,Masking Personal Information,87.9,0.4992440901594283,https://leetcode.com/problems/masking-personal-information
MEDIUM,Design Authentication Manager,87.9,0.5799790218958961,https://leetcode.com/problems/design-authentication-manager
MEDIUM,Minimum Elements to Add to Form a Given Sum,87.9,0.43971736429220526,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum
EASY,Binary Gap,87.9,0.6425476695290839,https://leetcode.com/problems/binary-gap
MEDIUM,Finding the Users Active Minutes,87.9,0.8036598382264059,https://leetcode.com/problems/finding-the-users-active-minutes
MEDIUM,Process Tasks Using Servers,87.9,0.4068008043962189,https://leetcode.com/problems/process-tasks-using-servers
MEDIUM,Remove All Occurrences of a Substring,87.9,0.7834179708819111,https://leetcode.com/problems/remove-all-occurrences-of-a-substring
EASY,Customer Placing the Largest Number of Orders,87.9,0.6454617535194691,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
MEDIUM,Number of Connected Components in an Undirected Graph,87.9,0.6360332111406893,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
MEDIUM,Integer to Roman,87.9,0.6736956117404757,https://leetcode.com/problems/integer-to-roman
HARD,Design Skiplist,87.9,0.6181169391515264,https://leetcode.com/problems/design-skiplist
EASY,Valid Parentheses,87.9,0.41601049208871743,https://leetcode.com/problems/valid-parentheses
HARD,Merge k Sorted Lists,87.9,0.5529207957722948,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Multiply Strings,87.9,0.41562948062769123,https://leetcode.com/problems/multiply-strings
HARD,Wildcard Matching,87.9,0.29130340299713103,https://leetcode.com/problems/wildcard-matching
HARD,Permutation Sequence,87.9,0.4879618986129682,https://leetcode.com/problems/permutation-sequence
EASY,Pascal's Triangle,87.9,0.7612234130729241,https://leetcode.com/problems/pascals-triangle
HARD,Word Break II,87.9,0.5258692495374568,https://leetcode.com/problems/word-break-ii
MEDIUM,LRU Cache,87.9,0.4406273353758249,https://leetcode.com/problems/lru-cache
EASY,Time Needed to Buy Tickets,87.9,0.7018599416151171,https://leetcode.com/problems/time-needed-to-buy-tickets
HARD,Max Points on a Line,87.9,0.2813969620581937,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,One Edit Distance,87.9,0.34428263925496405,https://leetcode.com/problems/one-edit-distance
EASY,Happy Number,87.9,0.5733807684204535,https://leetcode.com/problems/happy-number
EASY,Reverse Linked List,87.9,0.7835423238873854,https://leetcode.com/problems/reverse-linked-list
HARD,The Skyline Problem,87.9,0.4345014683812329,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,87.9,0.6702154789420137,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
MEDIUM,Flatten 2D Vector,87.9,0.4989071894254726,https://leetcode.com/problems/flatten-2d-vector
HARD,Alien Dictionary,87.9,0.3631395883463806,https://leetcode.com/problems/alien-dictionary
MEDIUM,Count Sub Islands,87.9,0.7282437548975811,https://leetcode.com/problems/count-sub-islands
MEDIUM,Gas Station,46.8,0.4582103016669551,https://leetcode.com/problems/gas-station
