Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496112153346678,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,96.3,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Trapping Rain Water,96.3,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design Twitter,94.2,0.4251606341015654,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Tweet Counts Per Frequency,94.2,0.4524653399626786,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Merge Intervals,94.2,0.4929252719289677,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Implement Trie (Prefix Tree),94.2,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Best Meeting Point,91.9,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,LRU Cache,91.9,0.4507745480288218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Investments in 2016,91.9,0.500296100745603,https://leetcode.com/problems/investments-in-2016,Database
EASY,Customer Placing the Largest Number of Orders,89.4,0.6436436288293621,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Minimum Genetic Mutation,89.4,0.5538966762046192,https://leetcode.com/problems/minimum-genetic-mutation,"Hash Table, String, Breadth-First Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,89.4,0.8213810926648728,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Validate IP Address,89.4,0.27796853848947534,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Count Student Number in Departments,89.4,0.597368442347686,https://leetcode.com/problems/count-student-number-in-departments,Database
MEDIUM,Rectangles Area,89.4,0.6869653472524287,https://leetcode.com/problems/rectangles-area,Database
EASY,Invalid Tweets,89.4,0.8555911748677907,https://leetcode.com/problems/invalid-tweets,Database
MEDIUM,Tree Node,89.4,0.7380817501264157,https://leetcode.com/problems/tree-node,Database
MEDIUM,Number of Black Blocks,89.4,0.3836398027845825,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Masking Personal Information,89.4,0.5044462759727584,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Design Authentication Manager,89.4,0.5776455588610285,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Elements to Add to Form a Given Sum,89.4,0.4429845730323019,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,"Array, Greedy"
EASY,Binary Gap,89.4,0.6459132210037137,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Finding the Users Active Minutes,89.4,0.8042530463189537,https://leetcode.com/problems/finding-the-users-active-minutes,"Array, Hash Table"
MEDIUM,Process Tasks Using Servers,89.4,0.410118913608547,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Remove All Occurrences of a Substring,89.4,0.7804078186895252,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Count Sub Islands,89.4,0.7280918265592622,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water II,89.4,0.5879952483645801,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
HARD,Regular Expression Matching,89.4,0.2923015787257291,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Kth Smallest Element in a Sorted Matrix,89.4,0.6350706210533917,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Integer to Roman,89.4,0.6848149043894045,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Valid Parentheses,89.4,0.4224531125981477,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,89.4,0.5660783036768393,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Multiply Strings,89.4,0.4221902541748633,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,89.4,0.2978585204338158,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Permutation Sequence,89.4,0.4980493198698156,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
EASY,Pascal's Triangle,89.4,0.7691357334850482,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Word Break II,89.4,0.5352407286175332,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Time Needed to Buy Tickets,89.4,0.7064465753270756,https://leetcode.com/problems/time-needed-to-buy-tickets,"Array, Queue, Simulation"
HARD,Max Points on a Line,89.4,0.28867082561118274,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,One Edit Distance,89.4,0.34476565225107253,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
EASY,Happy Number,89.4,0.5798138097232562,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Reverse Linked List,89.4,0.7910863702559198,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,The Skyline Problem,89.4,0.4391094604410213,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,89.4,0.6814191813284787,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Flatten 2D Vector,89.4,0.5011091128183045,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Alien Dictionary,89.4,0.366366215011456,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Design Skiplist,89.4,0.5807907527672262,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
