Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.548643000044679,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,94.7,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Trapping Rain Water,94.7,0.6412323114513283,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,94.7,0.4869510198965237,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Twitter,92.6,0.41478654369127615,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Tweet Counts Per Frequency,92.6,0.4503510660106601,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),92.6,0.6731799396329033,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Investments in 2016,90.4,0.49648425388669887,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,90.4,0.611535050003724,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Trapping Rain Water II,87.9,0.5863620256154976,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Minimum Genetic Mutation,87.9,0.5496942672174803,https://leetcode.com/problems/minimum-genetic-mutation,"Hash Table, String, Breadth-First Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,87.9,0.8215685095825432,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Validate IP Address,87.9,0.2767371962938175,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Count Student Number in Departments,87.9,0.5955859213250517,https://leetcode.com/problems/count-student-number-in-departments,Database
MEDIUM,Rectangles Area,87.9,0.6857683320351619,https://leetcode.com/problems/rectangles-area,Database
HARD,Regular Expression Matching,87.9,0.2889127735437329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Kth Smallest Element in a Sorted Matrix,87.9,0.6315351448353245,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Tree Node,87.9,0.7346648677299668,https://leetcode.com/problems/tree-node,Database
EASY,Invalid Tweets,87.9,0.8567579490182805,https://leetcode.com/problems/invalid-tweets,Database
MEDIUM,Number of Black Blocks,87.9,0.3728058064770621,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Masking Personal Information,87.9,0.5012817369207107,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Design Authentication Manager,87.9,0.5809360858371844,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Elements to Add to Form a Given Sum,87.9,0.44034771078124424,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,"Array, Greedy"
EASY,Binary Gap,87.9,0.6440186279123672,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Finding the Users Active Minutes,87.9,0.8040217044366422,https://leetcode.com/problems/finding-the-users-active-minutes,"Array, Hash Table"
MEDIUM,Process Tasks Using Servers,87.9,0.4069876438005965,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Remove All Occurrences of a Substring,87.9,0.7805570060922541,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
EASY,Customer Placing the Largest Number of Orders,87.9,0.6454800487396115,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Connected Components in an Undirected Graph,87.9,0.6370433100795994,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Integer to Roman,87.9,0.6765163682010334,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Design Skiplist,87.9,0.6187351796855216,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
EASY,Valid Parentheses,87.9,0.41739421137008953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,87.9,0.5556696229326177,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Multiply Strings,87.9,0.41714654633368925,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,87.9,0.2927081274019296,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Permutation Sequence,87.9,0.4902277314592707,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
EASY,Pascal's Triangle,87.9,0.7629535146090602,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
