Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,91.0,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Merge Intervals,91.0,0.4902749943340828,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,85.0,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Implement Trie (Prefix Tree),85.0,0.6767996925461445,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Tweet Counts Per Frequency,85.0,0.4518260649408191,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Design Twitter,85.0,0.4177231565329883,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Investments in 2016,77.3,0.4983793657901165,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,77.3,0.6121927565796074,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,The Skyline Problem,66.5,0.4375122735105144,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Rectangles Area,66.5,0.6865393061045235,https://leetcode.com/problems/rectangles-area,Database
EASY,Happy Number,66.5,0.5773598624835025,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Customer Placing the Largest Number of Orders,66.5,0.6448781358945888,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Black Blocks,66.5,0.3731571958734806,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Reverse Linked List,66.5,0.788495668988901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
