Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.548643000044679,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Trapping Rain Water,87.8,0.6412323114513283,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Flatten Nested List Iterator,87.8,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Merge Intervals,87.8,0.4869510198965237,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Implement Trie (Prefix Tree),82.0,0.6731799396329033,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Tweet Counts Per Frequency,82.0,0.4503510660106601,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Design Twitter,82.0,0.41478654369127615,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Investments in 2016,74.6,0.49648425388669887,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,74.6,0.611535050003724,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,The Skyline Problem,64.1,0.43553183089600256,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Rectangles Area,64.1,0.6857683320351619,https://leetcode.com/problems/rectangles-area,Database
EASY,Happy Number,64.1,0.5746139301638736,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Customer Placing the Largest Number of Orders,64.1,0.6454800487396115,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Black Blocks,64.1,0.3728058064770621,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Reverse Linked List,64.1,0.7852420097121275,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Validate IP Address,64.1,0.2767371962938175,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Tree Node,64.1,0.7346648677299668,https://leetcode.com/problems/tree-node,Database
MEDIUM,Masking Personal Information,64.1,0.5012817369207107,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Process Tasks Using Servers,64.1,0.4069876438005965,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Number of Connected Components in an Undirected Graph,64.1,0.6370433100795994,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
