Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496112153346678,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Trapping Rain Water,91.0,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Flatten Nested List Iterator,91.0,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Implement Trie (Prefix Tree),85.1,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Design Twitter,85.1,0.4251606341015654,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Merge Intervals,85.1,0.4929252719289677,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Tweet Counts Per Frequency,77.4,0.4524653399626786,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Investments in 2016,77.4,0.500296100745603,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,77.4,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,The Skyline Problem,66.6,0.4391094604410213,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Rectangles Area,66.6,0.6869653472524287,https://leetcode.com/problems/rectangles-area,Database
EASY,Happy Number,66.6,0.5798138097232562,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Customer Placing the Largest Number of Orders,66.6,0.6436436288293621,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Black Blocks,66.6,0.3836398027845825,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Reverse Linked List,66.6,0.7910863702559198,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Validate IP Address,66.6,0.27796853848947534,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Tree Node,66.6,0.7380817501264157,https://leetcode.com/problems/tree-node,Database
MEDIUM,Masking Personal Information,66.6,0.5044462759727584,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Process Tasks Using Servers,66.6,0.410118913608547,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
