Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten Nested List Iterator,91.0,0.6516991969156504,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Merge Intervals,91.0,0.4919332722268555,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,85.0,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Implement Trie (Prefix Tree),85.0,0.6770012182141728,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Tweet Counts Per Frequency,85.0,0.45202121775856,https://leetcode.com/problems/tweet-counts-per-frequency,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
MEDIUM,Design Twitter,85.0,0.42370677360358394,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Investments in 2016,77.4,0.4996269075267139,https://leetcode.com/problems/investments-in-2016,Database
HARD,Best Meeting Point,77.4,0.6124298145240693,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,The Skyline Problem,66.6,0.43848070697541375,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Rectangles Area,66.6,0.6870726029390368,https://leetcode.com/problems/rectangles-area,Database
EASY,Happy Number,66.6,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Customer Placing the Largest Number of Orders,66.6,0.6439268295447246,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Black Blocks,66.6,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Reverse Linked List,66.6,0.790045117021991,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Validate IP Address,66.6,0.277671821849418,https://leetcode.com/problems/validate-ip-address,String
