Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554649447450056,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,75.9,0.36716071205191364,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,74.9,0.5757713152259405,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Roman to Integer,72.8,0.6462071259411917,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Add Two Numbers,71.6,0.4594135295651193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,71.6,0.5267881027952384,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,70.4,0.6004886935590225,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,70.4,0.36840325168092475,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,69.1,0.5506575362933042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,67.7,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Two Sorted Lists,66.3,0.6665307142982809,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Element,66.3,0.5983720379758758,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Climbing Stairs,66.3,0.5347680605278826,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Merge Intervals,64.7,0.4919338803308518,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotate Image,64.7,0.7762107428917453,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Palindrome Number,63.0,0.5903904656260114,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Generate Parentheses,63.0,0.7691556728057908,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,61.1,0.39328382251328065,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,61.1,0.42159985195025984,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,61.1,0.43488102026024855,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,61.1,0.4526910513184311,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Maximum Depth of Binary Tree,59.1,0.770014552056497,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water,56.9,0.6481180096586395,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Find the Index of the First Occurrence in a String,54.4,0.44792997024749887,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Group Anagrams,54.4,0.7072404124842196,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Search Insert Position,54.4,0.4876114899796252,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,LRU Cache,54.4,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Length of Last Word,51.5,0.5602970708363896,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Reverse Integer,51.5,0.30138578125707405,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Subsets,51.5,0.8063748361730013,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Count and Say,51.5,0.6023496162588355,https://leetcode.com/problems/count-and-say,String
EASY,Sqrt(x),51.5,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Plus One,51.5,0.4738354127987212,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Spiral Matrix,51.5,0.5357354345087073,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,48.3,0.5197310816083,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Single Number,48.3,0.7573435661503437,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Longest Consecutive Sequence,48.3,0.47071141359900875,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Binary Tree Level Order Traversal,48.3,0.7030864719392427,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Set Matrix Zeroes,48.3,0.5949786532954823,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Regular Expression Matching,48.3,0.29179813131634147,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,3Sum Closest,48.3,0.4680124411648993,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,48.3,0.6359896436529267,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Divide Two Integers,48.3,0.18311666150530567,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,48.3,0.4656730273227217,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Permutations,48.3,0.8048474460147584,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,"Pow(x, n)",44.4,0.3685482756606799,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Largest Rectangle in Histogram,44.4,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Word Break,44.4,0.48131616239265107,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Next Permutation,44.4,0.42792960067072505,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Combination Sum,44.4,0.7439596564848422,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Valid Palindrome,44.4,0.506648041304756,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Zigzag Conversion,44.4,0.5132153199820533,https://leetcode.com/problems/zigzag-conversion,String
EASY,Pascal's Triangle,44.4,0.7679878454631166,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,44.4,0.4264862810766544,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Recover Binary Search Tree,39.7,0.5596833617418636,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,39.7,0.5904355322530244,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,39.7,0.6926504574534599,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search a 2D Matrix,39.7,0.5208697518040919,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Gas Station,39.7,0.46224228459539496,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Single Number II,39.7,0.6502152341681675,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
EASY,Linked List Cycle,39.7,0.5235418766522013,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Minimum Window Substring,39.7,0.45098523640323407,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Sort Colors,39.7,0.6683263128535569,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,39.7,0.4863591625012218,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Integer to Roman,39.7,0.6832933587164145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Unique Paths,39.7,0.6564003519977242,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,4Sum,39.7,0.3797917852100061,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Pascal's Triangle II,33.8,0.6578307599094841,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Palindrome Partitioning,33.8,0.7181689873955345,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Insert Interval,33.8,0.43272895455974464,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Validate Binary Search Tree,33.8,0.3423932204654787,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Sudoku Solver,33.8,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,String to Integer (atoi),33.8,0.19028073745801602,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Reorder List,33.8,0.6217479185011289,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Binary Tree Preorder Traversal,33.8,0.7287603761875833,https://leetcode.com/problems/binary-tree-preorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted Array II,33.8,0.6269551618399194,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
HARD,Reverse Nodes in k-Group,33.8,0.626802121616024,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Valid Sudoku,33.8,0.6206545126557873,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Word Ladder,25.7,0.42456178196576727,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotate List,25.7,0.3976327656449907,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Substring with Concatenation of All Words,25.7,0.3294191242488527,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,25.7,0.36105137414720334,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Multiply Strings,25.7,0.42149370994426827,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Copy List with Random Pointer,25.7,0.6016380246975251,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Binary Tree Maximum Path Sum,25.7,0.41118335747652274,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Flatten Binary Tree to Linked List,25.7,0.6820496001181646,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Unique Paths II,25.7,0.4300226047505731,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Path Sum,25.7,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Balanced Binary Tree,25.7,0.550606299513598,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,25.7,0.665719852528093,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Merge k Sorted Lists,25.7,0.5644303540192653,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Add Binary,25.7,0.5552361975151845,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Text Justification,25.7,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Same Tree,25.7,0.6487200953320269,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Unique Binary Search Trees,25.7,0.6233989784144062,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
HARD,N-Queens,25.7,0.7236819782150122,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Subsets II,25.7,0.5926600051632321,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Simplify Path,25.7,0.47441914739134944,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Remove Duplicates from Sorted List,25.7,0.546934078908053,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Reverse Linked List II,25.7,0.4941764298746147,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
