Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533850177561128,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,74.4,0.3654386989643562,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,74.4,0.6441539551781923,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Container With Most Water,74.4,0.5740101346515992,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,71.3,0.35490975879432163,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,70.1,0.549250675098586,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,70.1,0.45719861275433327,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,70.1,0.524969217540029,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,68.9,0.5980698898948842,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,68.9,0.36665435113678346,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,67.7,0.4902754532264913,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Climbing Stairs,64.8,0.5341034479697413,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Remove Element,64.8,0.5968076006907957,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,64.8,0.43234301661737073,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Two Sorted Lists,64.8,0.6648971735861002,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Rotate Image,63.3,0.7742720609121945,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,63.3,0.7675037909892845,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Valid Parentheses,61.6,0.4202355146380572,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Palindrome Number,61.6,0.5886334041466926,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,59.8,0.45102039848119063,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Jump Game,59.8,0.3921411229534739,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,57.7,0.6456470852659034,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Search Insert Position,57.7,0.4857628256444918,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Group Anagrams,55.5,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Maximum Depth of Binary Tree,55.5,0.7689579821786865,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,53.1,0.4258651974322255,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Plus One,53.1,0.47228617103125603,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Length of Last Word,53.1,0.5577604174425975,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Divide Two Integers,53.1,0.18234309267191195,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,53.1,0.44651964580748166,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Reverse Integer,53.1,0.30006921110206547,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,LRU Cache,50.3,0.4471776289097493,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,50.3,0.8033212871647168,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Sqrt(x),50.3,0.4015565213025095,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Subsets,50.3,0.8047238183716027,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,3Sum Closest,50.3,0.46692963668463855,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,50.3,0.5330324818495271,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,50.3,0.47126644264859713,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,50.3,0.5186409424899043,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,50.3,0.592554690224632,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Single Number,50.3,0.7556540383690772,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Count and Say,50.3,0.581829851754168,https://leetcode.com/problems/count-and-say,String
MEDIUM,Binary Tree Level Order Traversal,47.0,0.7009540274287667,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",47.0,0.36694792583884206,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Word Break,47.0,0.4802053636832026,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Regular Expression Matching,47.0,0.290663437495344,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.0,0.4638608953866369,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,47.0,0.6336681026096254,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Pascal's Triangle,47.0,0.7663217848100795,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,43.2,0.42507755865769764,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Zigzag Conversion,43.2,0.5107259079363946,https://leetcode.com/problems/zigzag-conversion,String
EASY,Valid Palindrome,43.2,0.5045360353755605,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Combination Sum,43.2,0.7418795816845232,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Largest Rectangle in Histogram,43.2,0.4684091190272907,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Sort Colors,38.6,0.6663768094867638,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Linked List Cycle,38.6,0.5217958994728789,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Gas Station,38.6,0.4609962473377557,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Recover Binary Search Tree,38.6,0.5572223388620617,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,38.6,0.5885981700262444,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,38.6,0.5194474480622933,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,38.6,0.6909027052966059,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Single Number II,38.6,0.6487161285363549,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
HARD,Minimum Window Substring,38.6,0.44902189920174107,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Unique Paths,38.6,0.655375868233979,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Integer to Roman,38.6,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Sudoku Solver,38.6,0.6370834057944321,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Remove Nth Node From End of List,38.6,0.48405812185601677,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,4Sum,38.6,0.37807076394798267,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,32.7,0.47062427258251804,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Binary Tree Preorder Traversal,32.7,0.7263148128853927,https://leetcode.com/problems/binary-tree-preorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Reorder List,32.7,0.61915785080514,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Longest Valid Parentheses,32.7,0.35901401934624166,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Valid Sudoku,32.7,0.6189174165105427,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Reverse Nodes in k-Group,32.7,0.6240196542617552,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Palindrome Partitioning,32.7,0.7162403075372985,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
EASY,Pascal's Triangle II,32.7,0.6565195410144953,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Insert Interval,32.7,0.4312525467247279,https://leetcode.com/problems/insert-interval,Array
