Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568017424165841,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,76.8,0.3682188967357139,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,74.8,0.5768090923392875,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,72.5,0.4608950654904037,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,71.3,0.36956181313371034,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,71.3,0.5280215930436318,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,71.3,0.6020673418029328,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Roman to Integer,70.0,0.6475824658533574,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,68.6,0.3574422455524395,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,65.5,0.5515726962189158,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Climbing Stairs,65.5,0.5350775506647789,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,65.5,0.7776113146248863,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Merge Two Sorted Lists,65.5,0.6675271556969063,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Majority Element,63.8,0.6570101861222097,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Palindrome Number,63.8,0.5914909827319903,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,62.0,0.4537246414752181,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,62.0,0.7702803110146843,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,62.0,0.39401257077830154,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Remove Element,62.0,0.5993714051572351,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Merge Intervals,62.0,0.49292509768852005,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,62.0,0.42245277408509474,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Maximum Depth of Binary Tree,59.9,0.7706587512464619,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,59.9,0.43650138084962736,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,55.2,0.6495017212177849,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Search Insert Position,55.2,0.48884764133507663,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Group Anagrams,55.2,0.7083636706317376,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Integer,52.3,0.3022436232400583,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Count and Say,52.3,0.6037161662969345,https://leetcode.com/problems/count-and-say,String
MEDIUM,Subsets,52.3,0.8076116615842543,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Plus One,52.3,0.4746869635959723,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,LRU Cache,52.3,0.45077411140642554,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find the Index of the First Occurrence in a String,52.3,0.44888379581240323,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Spiral Matrix,52.3,0.5375497295887899,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,49.1,0.4704919550903898,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,49.1,0.5203999719288543,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,49.1,0.6372998207329291,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Sqrt(x),49.1,0.40316561783030186,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Pascal's Triangle,49.1,0.7691355659520922,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,49.1,0.6055612326431395,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,3Sum Closest,49.1,0.4684309278881711,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Divide Two Integers,49.1,0.18350477607984658,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Single Number,49.1,0.7585179324296493,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.1,0.4669659855367161,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Length of Last Word,45.2,0.5617677669966564,https://leetcode.com/problems/length-of-last-word,String
HARD,Largest Rectangle in Histogram,45.2,0.4721854415101953,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Zigzag Conversion,45.2,0.5146470358666021,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Word Break,45.2,0.4820216767727519,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Binary Tree Level Order Traversal,45.2,0.7045074925373879,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,45.2,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Next Permutation,45.2,0.4292063706804331,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",45.2,0.3694083989747906,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Regular Expression Matching,45.2,0.2923014738517423,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Search a 2D Matrix,40.5,0.5218689873098258,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Integer to Roman,40.5,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Single Number II,40.5,0.6511660228105647,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
EASY,Linked List Cycle,40.5,0.5246155487182554,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Gas Station,40.5,0.463059624166048,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Sort Colors,40.5,0.6745362918411035,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Recover Binary Search Tree,40.5,0.561292898117326,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum,40.5,0.7453535889985397,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Permutations,40.5,0.8057434901267765,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,4Sum,40.5,0.38090649790533915,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Validate Binary Search Tree,34.5,0.343033476180498,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Palindrome Partitioning,34.5,0.7196894974331891,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Min Stack,34.5,0.5634165201058741,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Remove Nth Node From End of List,34.5,0.4879392711837539,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Symmetric Tree,34.5,0.591566592272233,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,34.5,0.6938086117809162,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Product Subarray,34.5,0.34862827717553413,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Insert Interval,34.5,0.433682677257043,https://leetcode.com/problems/insert-interval,Array
MEDIUM,String to Integer (atoi),34.5,0.19126921195000668,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Search in Rotated Sorted Array,34.5,0.4273989104990327,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
