Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699757823065,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,78.0,0.3693617129878996,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,76.0,0.5778283910753957,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Remove Duplicates from Sorted Array,72.5,0.6035554156558056,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,71.1,0.3707096562666586,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,71.1,0.4622508203776938,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,71.1,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,69.8,0.35846127081875356,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,66.7,0.5525961867035106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Image,66.7,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Majority Element,65.0,0.6574030136621551,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Merge Two Sorted Lists,65.0,0.6684090056943416,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,65.0,0.5354071485062312,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,63.1,0.5922454050733309,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Generate Parentheses,63.1,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Valid Parentheses,63.1,0.42322841034733566,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Roman to Integer,63.1,0.6486629755684451,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Merge Intervals,63.1,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,63.1,0.4548309025352272,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Maximum Depth of Binary Tree,61.0,0.7713812591018272,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game,61.0,0.39479233995926627,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Median of Two Sorted Arrays,58.8,0.43814599472907956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,56.2,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Element,56.2,0.6003164708838318,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Trapping Rain Water,56.2,0.6510195479297859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Search Insert Position,56.2,0.49012442517427357,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,53.4,0.4497159944871258,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,LRU Cache,53.4,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Subsets,53.4,0.8087959327713439,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Plus One,53.4,0.4754761581752355,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Reverse Integer,53.4,0.30308941695449854,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Count and Say,53.4,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
MEDIUM,Spiral Matrix,53.4,0.5393974560587809,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
