Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490432236039762,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,77.0,0.6397784112621465,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,73.4,0.42747246995643645,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,71.7,0.5468403060079938,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,71.7,0.570398921210349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,70.9,0.36201664032225794,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,70.9,0.35189215176593824,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Add Two Numbers,68.0,0.4527253013397673,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Maximum Depth of Binary Tree,67.0,0.766788605546891,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,65.9,0.5209804844546609,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,65.9,0.5922426068878457,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,64.7,0.3627880976916453,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,64.7,0.41739410223454976,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,64.7,0.48695098105364537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Climbing Stairs,63.5,0.5331672293641518,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,63.5,0.6615283890474042,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Number,63.5,0.5850831446997078,https://leetcode.com/problems/palindrome-number,Math
EASY,Remove Element,62.2,0.5929223074536897,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Rotate Image,60.8,0.770166088442466,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,60.8,0.7639649976888084,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Longest Common Prefix,59.3,0.4474553612382841,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,59.3,0.6412321856231067,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,57.6,0.39056499955532437,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Plus One,55.9,0.4693514995188261,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Search Insert Position,55.9,0.48197303819013293,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Pascal's Triangle,53.9,0.7629534238921407,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,53.9,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Permutations,51.8,0.8000937233498767,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,51.8,0.44346669099754943,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Length of Last Word,49.4,0.5522757356066402,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,3Sum Closest,49.4,0.4653944455257051,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,49.4,0.29779384471403225,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Combination Sum,49.4,0.737625053366201,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Longest Consecutive Sequence,49.4,0.47255077502222903,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Next Permutation,49.4,0.421789831686385,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Divide Two Integers,49.4,0.18081178236279122,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array,49.4,0.4221765822840856,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subsets,46.7,0.8012528593205687,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Set Matrix Zeroes,46.7,0.587436776269647,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,46.7,0.5271676849865256,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,46.7,0.5164876602591336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Sqrt(x),46.7,0.39941625075808074,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Count and Say,46.7,0.5771779443421428,https://leetcode.com/problems/count-and-say,String
MEDIUM,Zigzag Conversion,43.6,0.5060172577414234,https://leetcode.com/problems/zigzag-conversion,String
