Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.55680177090817,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,76.5,0.647582513252274,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,74.7,0.36821889158407584,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,72.7,0.5768091523186298,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Median of Two Sorted Arrays,70.5,0.43650138084962736,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Maximum Depth of Binary Tree,70.5,0.7706587512464619,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Add Two Numbers,70.5,0.4608950654904037,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,70.5,0.36956181313371034,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,69.3,0.6020673418029328,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Sorted Array,69.3,0.5280215930436318,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,66.6,0.3574422455524395,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,65.2,0.5515727350249688,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Break,63.6,0.4820216767727519,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Palindrome Number,63.6,0.5914909827319903,https://leetcode.com/problems/palindrome-number,Math
EASY,Climbing Stairs,63.6,0.5350775506647789,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,63.6,0.7776113146248863,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Merge Two Sorted Lists,63.6,0.6675271556969063,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Longest Common Prefix,62.0,0.4537246414752181,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Linked List Cycle,62.0,0.524615612182289,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Valid Parentheses,62.0,0.42245277408509474,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Element,60.1,0.5993714051572351,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Generate Parentheses,60.1,0.7702803110146843,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Merge Intervals,60.1,0.49292509768852005,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Jump Game,60.1,0.39401257077830154,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,55.9,0.5375497295887899,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Trapping Rain Water,53.4,0.6495017212177849,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,53.4,0.7083636706317376,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Search Insert Position,53.4,0.48884764133507663,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Subsets,50.6,0.8076116615842543,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.6,0.4669659855367161,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Integer,50.6,0.3022436232400583,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Count and Say,50.6,0.6037161662969345,https://leetcode.com/problems/count-and-say,String
MEDIUM,Combination Sum,50.6,0.7453535889985397,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,50.6,0.44888379581240323,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Plus One,50.6,0.4746869635959723,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Single Number,47.4,0.7585179324296493,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Divide Two Integers,47.4,0.18350477607984658,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Pascal's Triangle,47.4,0.7691355659520922,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,47.4,0.5203999719288543,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,47.4,0.6372998207329291,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Sqrt(x),47.4,0.40316561783030186,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,3Sum Closest,47.4,0.4684309278881711,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,47.4,0.4704919550903898,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Set Matrix Zeroes,47.4,0.6055612326431395,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Length of Last Word,43.6,0.5617677669966564,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Binary Tree Level Order Traversal,43.6,0.7045074925373879,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Search a 2D Matrix,43.6,0.5218689873098258,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Zigzag Conversion,43.6,0.5146470358666021,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Next Permutation,43.6,0.4292063706804331,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",43.6,0.36940850401969527,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,43.6,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,43.6,0.4721854415101953,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Regular Expression Matching,43.6,0.2923014738517423,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,4Sum,39.0,0.3809063847323336,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Single Number II,39.0,0.6511660228105647,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
MEDIUM,Gas Station,39.0,0.463059624166048,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Permutations,39.0,0.8057434901267765,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Integer to Roman,39.0,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Recover Binary Search Tree,39.0,0.561292898117326,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sort Colors,39.0,0.6745362918411035,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Validate Binary Search Tree,39.0,0.343033476180498,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,39.0,0.4273989104990327,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,33.1,0.6938086117809162,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Symmetric Tree,33.1,0.591566592272233,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,33.1,0.7196894974331891,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
EASY,Binary Tree Preorder Traversal,33.1,0.7304583152531964,https://leetcode.com/problems/binary-tree-preorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Interval,33.1,0.433682677257043,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Valid Sudoku,33.1,0.6216823352083057,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Remove Duplicates from Sorted Array II,33.1,0.6280934064201348,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,String to Integer (atoi),33.1,0.19126919340671697,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Remove Nth Node From End of List,33.1,0.4879392711837539,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Unique Paths,33.1,0.6570532653302723,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Minimum Window Substring,33.1,0.4522097740104191,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Sudoku Solver,33.1,0.6382469755004097,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Binary Tree Maximum Path Sum,25.2,0.4116352487669759,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
