Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518538987421269,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,77.8,0.6427284146141663,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,73.2,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Container With Most Water,72.3,0.5726807547796483,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,71.4,0.36418547098807447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,71.4,0.5482912011886353,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,69.5,0.35378173534155954,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Add Two Numbers,69.5,0.45555793204092754,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Maximum Depth of Binary Tree,68.4,0.7681226975959419,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,67.3,0.5235339789778752,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,67.3,0.5959885183655304,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,66.1,0.36531387777598,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,64.9,0.4888150625181739,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,63.5,0.41916937013798955,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Two Sorted Lists,63.5,0.6636952471174807,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,62.1,0.5337001986658289,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Remove Element,62.1,0.5953769425340293,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Palindrome Number,60.6,0.5874946084755346,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Generate Parentheses,60.6,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,60.6,0.7727237679974308,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,58.9,0.3915381999956595,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Longest Common Prefix,57.2,0.44980423312579776,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,57.2,0.6439796802691358,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,55.2,0.7043764274179651,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Search Insert Position,55.2,0.4844044401025948,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,53.0,0.4454260935949997,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Plus One,53.0,0.4712329333384416,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Divide Two Integers,50.6,0.18181860369394418,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Combination Sum,50.6,0.7404330678347464,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Length of Last Word,50.6,0.5558294936597893,https://leetcode.com/problems/length-of-last-word,String
EASY,Pascal's Triangle,50.6,0.7651477552584567,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Permutations,50.6,0.8021912120492598,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Next Permutation,50.6,0.4242945838853768,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Reverse Integer,50.6,0.2992354858656242,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Find First and Last Position of Element in Sorted Array,47.9,0.46241776761415976,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,47.9,0.5179054144780024,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum Closest,47.9,0.46632453689860154,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),47.9,0.4008054673595601,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Count and Say,47.9,0.5802040451047074,https://leetcode.com/problems/count-and-say,String
MEDIUM,Search in Rotated Sorted Array,47.9,0.42401125568267006,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,47.9,0.5906032542363395,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Subsets,47.9,0.8034785313600739,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Longest Consecutive Sequence,47.9,0.47157725897664216,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Spiral Matrix,47.9,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Letter Combinations of a Phone Number,44.8,0.6319911533308272,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,"Pow(x, n)",44.8,0.3656962279713273,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Regular Expression Matching,44.8,0.29006037569399434,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Binary Tree Level Order Traversal,44.8,0.6993447792228931,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,41.1,0.5028433736514921,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,41.1,0.46695326293237405,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Zigzag Conversion,41.1,0.5090906497950777,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Integer to Roman,41.1,0.6798524907302919,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Minimum Window Substring,36.6,0.4476586491939718,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,36.6,0.6895509055328336,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Sort Colors,36.6,0.6647653103368806,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Search a 2D Matrix,36.6,0.5184874705527174,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Recover Binary Search Tree,36.6,0.5562664973948002,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,36.6,0.5873598351801005,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Gas Station,36.6,0.4601293991502369,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Sudoku Solver,36.6,0.6367760340635769,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Unique Paths,36.6,0.6546153613734188,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Rotate List,36.6,0.3948136291378358,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,4Sum,36.6,0.37682310279017633,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,36.6,0.48229554746474546,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
