Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Basic Calculator,100.0,0.4498981749110268,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Create Hello World Function,97.5,0.819848442964052,https://leetcode.com/problems/create-hello-world-function,
EASY,Longest Common Prefix,83.9,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Two Sum,83.9,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,79.0,0.5235337952824305,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,73.1,0.364185212101697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,73.1,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Restore IP Addresses,73.1,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Min Stack,73.1,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Merge Strings Alternately,73.1,0.8193906704760887,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
HARD,Serialize and Deserialize Binary Tree,65.5,0.5843130804138003,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,N-Queens,65.5,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Reverse Linked List,65.5,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,3Sum,65.5,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Daily Temperatures,65.5,0.6702605323450607,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Sideway Jumps,65.5,0.5055733295294765,https://leetcode.com/problems/minimum-sideway-jumps,"Array, Dynamic Programming, Greedy"
MEDIUM,LRU Cache,65.5,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Search a 2D Matrix,65.5,0.51848681954275,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Length of Last Word,65.5,0.5558290459538869,https://leetcode.com/problems/length-of-last-word,String
EASY,Divide Array Into Equal Pairs,65.5,0.7919758694407215,https://leetcode.com/problems/divide-array-into-equal-pairs,"Array, Hash Table, Bit Manipulation, Counting"
MEDIUM,Longest Nice Subarray,65.5,0.647152486160497,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Palindrome Number,65.5,0.587494132515769,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Add Two Numbers,65.5,0.4555574256707365,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Sliding Window Maximum,65.5,0.47299754483785506,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
