Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Single Element in a Sorted Array,100.0,0.5917990723578391,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Two Sum,94.7,0.5533846085817647,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Create Hello World Function,91.6,0.8205600043383163,https://leetcode.com/problems/create-hello-world-function,
EASY,Recyclable and Low Fat Products,79.2,0.8934345006511049,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,LRU Cache,79.2,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Subarray,73.3,0.5186403814006869,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,73.3,0.5341032596101638,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,3Sum,73.3,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,73.3,0.5492507213701462,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,65.8,0.5854435048693585,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Rotate Image,65.8,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Nice Subarray,65.8,0.6476475065542807,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Divide Array Into Equal Pairs,65.8,0.792413992449613,https://leetcode.com/problems/divide-array-into-equal-pairs,"Array, Hash Table, Bit Manipulation, Counting"
EASY,Roman to Integer,65.8,0.6441534488406969,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Word Search,65.8,0.44838747996797523,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,65.8,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Sorted Array,65.8,0.5249698206127285,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,65.8,0.4323423543703062,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Strings Alternately,65.8,0.820562495012733,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Add Two Numbers,65.8,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Restore IP Addresses,65.8,0.5261782513296144,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Search a 2D Matrix,65.8,0.5194467238260156,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Longest Common Prefix,65.8,0.45102000025165073,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Sum of All Subset XOR Totals,55.2,0.9006282107820947,https://leetcode.com/problems/sum-of-all-subset-xor-totals,"Array, Math, Backtracking, Bit Manipulation, Combinatorics, Enumeration"
MEDIUM,Maximum Value of an Ordered Triplet II,55.2,0.568386599775411,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
MEDIUM,Memoize,55.2,0.6322127976124974,https://leetcode.com/problems/memoize,
EASY,Majority Element,55.2,0.65571877183798,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Koko Eating Bananas,55.2,0.4895472818696704,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Assign Cookies,55.2,0.5358373974590871,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Single-Threaded CPU,55.2,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Online Stock Span,55.2,0.6733202849761216,https://leetcode.com/problems/online-stock-span,"Stack, Design, Monotonic Stack, Data Stream"
MEDIUM,Product of Array Except Self,55.2,0.6750765941849126,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Merge Two Sorted Lists,55.2,0.664896604710378,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Set Mismatch,55.2,0.4485269926852625,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
EASY,Maximum Depth of Binary Tree,55.2,0.7689575233758255,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted Array,55.2,0.5980689647734171,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Kth Largest Element in an Array,55.2,0.6774050203314844,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Single Number,55.2,0.7556537798274754,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Minimum Time to Repair Cars,55.2,0.5997751593685725,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Group Anagrams,55.2,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Reverse Linked List,55.2,0.7884950323749222,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,55.2,0.36543804219161946,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
