Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554646557571962,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Find Peak Element,72.9,0.4646475948074154,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Move Zeroes,72.9,0.6272145688655723,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Create Hello World Function,67.7,0.8213019341290763,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Number of Islands,67.7,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Merge Sorted Array,61.0,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,61.0,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Rotate Array,61.0,0.42805601000785926,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Frequency of the Most Frequent Element,61.0,0.4406163185737275,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Median of Two Sorted Arrays,61.0,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Next Permutation,61.0,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,51.7,0.47465416400966937,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Find Numbers with Even Number of Digits,51.7,0.7935478924298396,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Array, Math"
EASY,Build Array from Permutation,51.7,0.9111408622062825,https://leetcode.com/problems/build-array-from-permutation,"Array, Simulation"
MEDIUM,Maximum Subarray,51.7,0.5197311826191956,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Rotate String,51.7,0.6379488765574242,https://leetcode.com/problems/rotate-string,"String, String Matching"
HARD,Number of Visible People in a Queue,51.7,0.7106654560991241,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Single Number,51.7,0.7573433255425502,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Happy Number,51.7,0.5788709730489431,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Merge Two Binary Trees,51.7,0.7866250269020072,https://leetcode.com/problems/merge-two-binary-trees,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Merge Intervals,51.7,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Spiral Matrix,51.7,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Sum of Subarray Minimums,51.7,0.37498912046490757,https://leetcode.com/problems/sum-of-subarray-minimums,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Break,51.7,0.48131551381272947,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Longest Substring Without Repeating Characters,51.7,0.36716058876165225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Path Sum III,51.7,0.46063530912980416,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Reverse Integer,51.7,0.30138552722931117,https://leetcode.com/problems/reverse-integer,Math
HARD,Basic Calculator,51.7,0.4535224355319405,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Memoize,51.7,0.633508505820224,https://leetcode.com/problems/memoize,
EASY,Merge Two Sorted Lists,51.7,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Group Anagrams,51.7,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Palindrome Linked List,51.7,0.5558971240734484,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Longest Palindromic Substring,51.7,0.35648331859359783,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Recyclable and Low Fat Products,51.7,0.8933884976314765,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,3Sum,51.7,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Plus One,51.7,0.47383521461379385,https://leetcode.com/problems/plus-one,"Array, Math"
