Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468036022940258,https://leetcode.com/problems/two-sum
EASY,Merge Sorted Array,85.3,0.5190058473986858,https://leetcode.com/problems/merge-sorted-array
MEDIUM,LRU Cache,79.1,0.44062551993374266,https://leetcode.com/problems/lru-cache
EASY,Merge Strings Alternately,75.1,0.815200380206268,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Longest Substring Without Repeating Characters,73.6,0.36045516646844056,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Number of Islands,70.2,0.6120949255061059,https://leetcode.com/problems/number-of-islands
EASY,Majority Element,70.2,0.6542325562403607,https://leetcode.com/problems/majority-element
EASY,Best Time to Buy and Sell Stock,68.3,0.5457830715151504,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Top K Frequent Elements,66.2,0.6385663678976886,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Add Two Numbers,66.2,0.4504459340295783,https://leetcode.com/problems/add-two-numbers
MEDIUM,Maximum Subarray,63.9,0.5156263473032265,https://leetcode.com/problems/maximum-subarray
EASY,Recyclable and Low Fat Products,63.9,0.8939375959873028,https://leetcode.com/problems/recyclable-and-low-fat-products
MEDIUM,Kth Largest Element in an Array,63.9,0.6742746136483094,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Create Hello World Function,63.9,0.8176070165713258,https://leetcode.com/problems/create-hello-world-function
EASY,Climbing Stairs,61.4,0.5329288279336176,https://leetcode.com/problems/climbing-stairs
EASY,Remove Element,61.4,0.5909867283543542,https://leetcode.com/problems/remove-element
MEDIUM,Search in Rotated Sorted Array,61.4,0.4207843935842165,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,House Robber,61.4,0.5185578297914014,https://leetcode.com/problems/house-robber
HARD,Merge k Sorted Lists,61.4,0.552919237911929,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Merge Intervals,61.4,0.4854573354736233,https://leetcode.com/problems/merge-intervals
MEDIUM,Subarray Sum Equals K,61.4,0.44664939070710086,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Remove Duplicates from Sorted Array,58.5,0.589273056527322,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Group Anagrams,58.5,0.7004719417741887,https://leetcode.com/problems/group-anagrams
MEDIUM,Spiral Matrix,58.5,0.5243048767832104,https://leetcode.com/problems/spiral-matrix
EASY,Palindrome Number,58.5,0.5831329574807722,https://leetcode.com/problems/palindrome-number
MEDIUM,Remove Nth Node From End of List,58.5,0.4769168132864508,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Longest Common Prefix,55.1,0.4456145049726546,https://leetcode.com/problems/longest-common-prefix
MEDIUM,3Sum,55.1,0.3609269510437676,https://leetcode.com/problems/3sum
EASY,Valid Anagram,55.1,0.6589723020295767,https://leetcode.com/problems/valid-anagram
HARD,Median of Two Sorted Arrays,55.1,0.4247987141395297,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Sort Colors,55.1,0.6593308473564748,https://leetcode.com/problems/sort-colors
HARD,Minimum Cost to Equalize Array,55.1,0.1753003132206657,https://leetcode.com/problems/minimum-cost-to-equalize-array
HARD,Trapping Rain Water,55.1,0.6391043822905123,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Meeting Rooms II,51.2,0.518162450094404,https://leetcode.com/problems/meeting-rooms-ii
EASY,Roman to Integer,51.2,0.6373305537734778,https://leetcode.com/problems/roman-to-integer
EASY,Move Zeroes,51.2,0.624069465139122,https://leetcode.com/problems/move-zeroes
MEDIUM,Container With Most Water,51.2,0.5685234436296669,https://leetcode.com/problems/container-with-most-water
MEDIUM,Longest Palindromic Substring,51.2,0.3504759959254662,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,51.2,0.6466394806878761,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
EASY,Valid Parentheses,51.2,0.41600871498283565,https://leetcode.com/problems/valid-parentheses
MEDIUM,Validate Binary Search Tree,51.2,0.3380898257298589,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Binary Tree Level Order Traversal,51.2,0.6941489771673236,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,String Compression II,51.2,0.522051181791054,https://leetcode.com/problems/string-compression-ii
MEDIUM,Next Permutation,51.2,0.4196804985329014,https://leetcode.com/problems/next-permutation
MEDIUM,Rotting Oranges,51.2,0.5565898055276258,https://leetcode.com/problems/rotting-oranges
HARD,Reverse Nodes in k-Group,46.4,0.6153404825914572,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Min Stack,46.4,0.5561961823117699,https://leetcode.com/problems/min-stack
MEDIUM,Word Break,46.4,0.4769037364533562,https://leetcode.com/problems/word-break
HARD,First Missing Positive,46.4,0.4039169608085562,https://leetcode.com/problems/first-missing-positive
HARD,Minimum Window Substring,46.4,0.4436694136172452,https://leetcode.com/problems/minimum-window-substring
HARD,Largest Rectangle in Histogram,46.4,0.4624574373355022,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Jump Game,46.4,0.3900466635273051,https://leetcode.com/problems/jump-game
MEDIUM,String Compression,46.4,0.5683422690961139,https://leetcode.com/problems/string-compression
MEDIUM,Insert Delete GetRandom O(1),46.4,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Reverse Linked List,46.4,0.7835413565341812,https://leetcode.com/problems/reverse-linked-list
HARD,Integer to English Words,46.4,0.34188159770734444,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Rotate Image,46.4,0.7679922752674766,https://leetcode.com/problems/rotate-image
MEDIUM,Product of Array Except Self,46.4,0.672016731633937,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,"Pow(x, n)",40.2,0.36202593882935685,https://leetcode.com/problems/powx-n
EASY,Create a DataFrame from List,40.2,0.8141391762217842,https://leetcode.com/problems/create-a-dataframe-from-list
EASY,Contains Duplicate II,40.2,0.4762049302170452,https://leetcode.com/problems/contains-duplicate-ii
MEDIUM,Course Schedule II,40.2,0.5227067604634635,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Binary Tree Zigzag Level Order Traversal,40.2,0.6069289334240457,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Longest Consecutive Sequence,40.2,0.47502206376170764,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Letter Combinations of a Phone Number,40.2,0.6268925701678346,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Basic Calculator II,40.2,0.44966887259654564,https://leetcode.com/problems/basic-calculator-ii
EASY,Find Customer Referee,40.2,0.7141489452425023,https://leetcode.com/problems/find-customer-referee
MEDIUM,Integer to Roman,40.2,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
MEDIUM,Restore IP Addresses,40.2,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Can Place Flowers,40.2,0.28825913712942164,https://leetcode.com/problems/can-place-flowers
MEDIUM,String Compression III,40.2,0.6805248088786564,https://leetcode.com/problems/string-compression-iii
MEDIUM,Increasing Triplet Subsequence,40.2,0.39218549590400137,https://leetcode.com/problems/increasing-triplet-subsequence
MEDIUM,Decode String,40.2,0.6045210805963688,https://leetcode.com/problems/decode-string
MEDIUM,Longest Increasing Subsequence,40.2,0.5692997475177531,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Find the Index of the First Occurrence in a String,40.2,0.44190391611218777,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Maximum Nesting Depth of the Parentheses,31.7,0.8409728111226273,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
MEDIUM,Find All Anagrams in a String,31.7,0.5167444970474582,https://leetcode.com/problems/find-all-anagrams-in-a-string
MEDIUM,Find if Array Can Be Sorted,31.7,0.670302005542248,https://leetcode.com/problems/find-if-array-can-be-sorted
HARD,Bus Routes,31.7,0.47123458198906604,https://leetcode.com/problems/bus-routes
EASY,Merge Two Sorted Lists,31.7,0.6598099071948355,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Find All Duplicates in an Array,31.7,0.7615738879054273,https://leetcode.com/problems/find-all-duplicates-in-an-array
EASY,Replace Employee ID With The Unique Identifier,31.7,0.8366771790914581,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier
MEDIUM,Minimum Time to Collect All Apples in a Tree,31.7,0.6274067120394273,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
MEDIUM,Shortest Subarray With OR at Least K II,31.7,0.5054766777865519,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii
MEDIUM,Max Area of Island,31.7,0.7275362574881595,https://leetcode.com/problems/max-area-of-island
EASY,Same Tree,31.7,0.6412456070903374,https://leetcode.com/problems/same-tree
EASY,Valid Perfect Square,31.7,0.4399313822848389,https://leetcode.com/problems/valid-perfect-square
EASY,Isomorphic Strings,31.7,0.46192370194794274,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Palindrome Partitioning,31.7,0.7101805667742512,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,House Robber II,31.7,0.429426328755919,https://leetcode.com/problems/house-robber-ii
MEDIUM,Lowest Common Ancestor of a Binary Tree,31.7,0.6513870497550107,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
EASY,Add Binary,31.7,0.5496168267512037,https://leetcode.com/problems/add-binary
HARD,LFU Cache,31.7,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Task Scheduler,31.7,0.6080395544151305,https://leetcode.com/problems/task-scheduler
MEDIUM,Design Tic-Tac-Toe,31.7,0.5837778114777183,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,Edit Distance,31.7,0.5793851737913176,https://leetcode.com/problems/edit-distance
MEDIUM,Search a 2D Matrix,31.7,0.5155341060990156,https://leetcode.com/problems/search-a-2d-matrix
HARD,Longest Path With Different Adjacent Characters,31.7,0.5409852813970754,https://leetcode.com/problems/longest-path-with-different-adjacent-characters
MEDIUM,Permutation in String,31.7,0.46666246170406384,https://leetcode.com/problems/permutation-in-string
MEDIUM,Path Sum II,31.7,0.5979837961608331,https://leetcode.com/problems/path-sum-ii
