Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490428511162613,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,88.3,0.5209807118074355,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Merge Strings Alternately,79.4,0.8169971356717345,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,79.4,0.5468401855872215,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,76.8,0.44265018685351715,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,73.8,0.36201645615728234,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Recyclable and Low Fat Products,70.4,0.89391158107033,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Majority Element,70.4,0.654590553940058,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Create Hello World Function,68.5,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Digit Operations to Make Two Integers Equal,68.5,0.32855287087555207,https://leetcode.com/problems/digit-operations-to-make-two-integers-equal,"Math, Graph, Heap (Priority Queue), Number Theory, Shortest Path"
EASY,Palindrome Number,68.5,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
EASY,Climbing Stairs,68.5,0.5331670216446867,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Add Two Numbers,66.4,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subarray Sum Equals K,64.1,0.4479044986956915,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,61.5,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,61.5,0.3627881939242188,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,61.5,0.5929223942247036,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Trapping Rain Water,61.5,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,61.5,0.7021296949239332,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,61.5,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Longest Common Prefix,58.6,0.4474551957852234,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,58.6,0.6142361819993479,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Median of Two Sorted Arrays,58.6,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Spiral Matrix,58.6,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Top K Frequent Elements,58.6,0.6397485774933825,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Rotate Image,55.2,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,4Sum,55.2,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,55.2,0.39056446964626085,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Move Zeroes,55.2,0.6247984220833435,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Single Number,55.2,0.7517138697752671,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Valid Anagram,51.2,0.6604121221056587,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Valid Parentheses,51.2,0.4173934095112961,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Copy List with Random Pointer,51.2,0.5927297525122891,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Merge k Sorted Lists,51.2,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Add Two Integers,51.2,0.8811086078266923,https://leetcode.com/problems/add-two-integers,Math
HARD,Minimum Window Substring,51.2,0.4453665108918413,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,51.2,0.5922423556588563,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Next Permutation,51.2,0.4217891093369703,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,House Robber,51.2,0.519219965490317,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,51.2,0.4221766804746715,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,51.2,0.47255083323997055,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Course Schedule II,51.2,0.5247570948167819,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Roman to Integer,51.2,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Sort Colors,51.2,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,51.2,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Min Stack,46.4,0.5578052233967281,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Contains Duplicate II,46.4,0.4787956155390156,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,46.4,0.6472734714271285,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Kth Largest Element in an Array,46.4,0.6752761067028973,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Palindromic Substring,46.4,0.3518925086085025,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Decode String,46.4,0.6057493379609897,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Integer to English Words,46.4,0.34232393706232694,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Reverse Linked List,46.4,0.7852411118917175,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Largest Rectangle in Histogram,46.4,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Binary Tree Zigzag Level Order Traversal,46.4,0.6087074039612322,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Max Consecutive Ones III,46.4,0.6507295233679313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Merge Two Sorted Lists,46.4,0.6615282490536238,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Word Search,46.4,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Isomorphic Strings,46.4,0.4631245107950982,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Koko Eating Bananas,40.2,0.4876464050611268,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Flood Fill,40.2,0.6570534844054581,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Maximum Matrix Sum,40.2,0.6597344454325228,https://leetcode.com/problems/maximum-matrix-sum,"Array, Greedy, Matrix"
HARD,IPO,40.2,0.530109030953055,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
