Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568013124242382,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Create Hello World Function,81.4,0.8215047269734196,https://leetcode.com/problems/create-hello-world-function,
HARD,Basic Calculator,78.6,0.45474738972051354,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,3Sum,71.6,0.36956117727227455,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,71.6,0.5280212296750796,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Recyclable and Low Fat Products,67.1,0.8931946102514655,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,LRU Cache,67.1,0.45077417788713975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,67.1,0.49292428552749,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,67.1,0.5203995582762299,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Move Zeroes,67.1,0.627642365875237,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,67.1,0.36821806698763565,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,67.1,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,64.5,0.5515718510277487,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find Peak Element,64.5,0.4649175477421862,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Add Two Numbers,64.5,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,64.5,0.357441782212682,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,64.5,0.45382379629285974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Climbing Stairs,64.5,0.5350774068913662,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Longest Common Prefix,61.5,0.45372377931300806,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,61.5,0.6219956461779508,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Letter Combinations of a Phone Number,58.1,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Rotate Array,58.1,0.42910392496018923,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Search Insert Position,58.1,0.4888473590730976,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Search a 2D Matrix,58.1,0.5218680693634009,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Min Stack,58.1,0.563416135629543,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Reverse Linked List,58.1,0.7910856023657284,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Reverse Integer,58.1,0.30224310025018947,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Image,58.1,0.7776105579207544,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Merge k Sorted Lists,58.1,0.5660773401904222,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Sort Colors,58.1,0.6745354884511123,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Size Subarray Sum,58.1,0.49269317989507533,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Trapping Rain Water,58.1,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,58.1,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,54.0,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game II,54.0,0.414246148982289,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Merge Two Sorted Lists,54.0,0.6675268606916032,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,N-Queens,54.0,0.7258156776678368,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Intersection of Two Arrays,54.0,0.763878948673544,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Palindrome Number,54.0,0.591490681684316,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Restore IP Addresses,54.0,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Serialize and Deserialize Binary Tree,54.0,0.5884788589731306,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Single Number,54.0,0.7585182234877393,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Merge Strings Alternately,54.0,0.8223995542337235,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Roman to Integer,54.0,0.6475821352571057,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,House Robber,54.0,0.5224409080921629,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Valid Parentheses,49.0,0.42245231974978603,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Generate Parentheses,49.0,0.7702799668302618,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Set Matrix Zeroes,49.0,0.6055600923652091,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Max Consecutive Ones,49.0,0.6232575253299837,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Majority Element,49.0,0.6570096670431983,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Combination Sum,49.0,0.7453536365022299,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Container With Most Water,49.0,0.5768079362933143,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Daily Temperatures,49.0,0.6729759664675196,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,String to Integer (atoi),49.0,0.1912684809058916,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Happy Number,49.0,0.5798125223907077,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
