Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370108524525,https://leetcode.com/problems/two-sum
EASY,Merge Sorted Array,83.7,0.5174770473236641,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Substring Without Repeating Characters,79.3,0.3593552931470746,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Add Two Numbers,77.8,0.44875884837040464,https://leetcode.com/problems/add-two-numbers
MEDIUM,Longest Palindromic Substring,77.4,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
HARD,Trapping Rain Water,76.2,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
EASY,Valid Parentheses,75.5,0.4150708791571594,https://leetcode.com/problems/valid-parentheses
MEDIUM,Maximum Subarray,75.3,0.5149490144910752,https://leetcode.com/problems/maximum-subarray
EASY,Roman to Integer,74.6,0.6354890569622565,https://leetcode.com/problems/roman-to-integer
MEDIUM,Merge Intervals,73.9,0.4843939551074825,https://leetcode.com/problems/merge-intervals
HARD,Reverse Nodes in k-Group,72.3,0.6135036382547959,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,3Sum,72.1,0.3596101428883069,https://leetcode.com/problems/3sum
HARD,Median of Two Sorted Arrays,72.1,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Spiral Matrix,71.5,0.5222657405595416,https://leetcode.com/problems/spiral-matrix
MEDIUM,Search in Rotated Sorted Array,71.2,0.41984367464624756,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Group Anagrams,71.0,0.6992930501467437,https://leetcode.com/problems/group-anagrams
MEDIUM,Container With Most Water,70.1,0.5672666689464663,https://leetcode.com/problems/container-with-most-water
EASY,Merge Two Sorted Lists,70.1,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Merge k Sorted Lists,67.5,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Rotate Image,66.5,0.7663562884172198,https://leetcode.com/problems/rotate-image
EASY,Palindrome Number,66.5,0.5816769245981203,https://leetcode.com/problems/palindrome-number
EASY,Climbing Stairs,66.1,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
MEDIUM,Set Matrix Zeroes,64.2,0.583086055404578,https://leetcode.com/problems/set-matrix-zeroes
EASY,Longest Common Prefix,63.8,0.4441687418742922,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Letter Combinations of a Phone Number,63.8,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Remove Duplicates from Sorted Array,63.8,0.5868531836434882,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Sort Colors,63.3,0.6576624599687294,https://leetcode.com/problems/sort-colors
MEDIUM,Reverse Integer,62.9,0.2956527116393736,https://leetcode.com/problems/reverse-integer
MEDIUM,Minimum Path Sum,61.6,0.6546598285501876,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Word Search,61.6,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Jump Game,60.6,0.38965541961304007,https://leetcode.com/problems/jump-game
MEDIUM,Next Permutation,60.6,0.4182952120674833,https://leetcode.com/problems/next-permutation
MEDIUM,Generate Parentheses,59.6,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
HARD,First Missing Positive,58.5,0.40310327116514616,https://leetcode.com/problems/first-missing-positive
MEDIUM,String to Integer (atoi),57.9,0.1838715207369862,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.9,0.6057800259691813,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Validate Binary Search Tree,56.2,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
HARD,Largest Rectangle in Histogram,55.5,0.4611576222104536,https://leetcode.com/problems/largest-rectangle-in-histogram
EASY,Remove Element,55.5,0.5894570556993949,https://leetcode.com/problems/remove-element
MEDIUM,Swap Nodes in Pairs,54.9,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Permutations,54.2,0.7976510160500604,https://leetcode.com/problems/permutations
HARD,Regular Expression Matching,54.2,0.28716808633145086,https://leetcode.com/problems/regular-expression-matching
EASY,Find the Index of the First Occurrence in a String,54.2,0.44068030226246785,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Simplify Path,53.5,0.45598417697481053,https://leetcode.com/problems/simplify-path
MEDIUM,Valid Sudoku,53.5,0.6118234077788327,https://leetcode.com/problems/valid-sudoku
MEDIUM,Remove Nth Node From End of List,53.5,0.47526524085981525,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Binary Tree Inorder Traversal,52.7,0.7760857246141855,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Decode Ways,52.0,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,Find First and Last Position of Element in Sorted Array,51.2,0.4570987507473561,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Binary Tree Level Order Traversal,51.2,0.6925571530210892,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Jump Game II,50.3,0.4094542959294041,https://leetcode.com/problems/jump-game-ii
MEDIUM,Unique Paths,50.3,0.6516079702973944,https://leetcode.com/problems/unique-paths
MEDIUM,Divide Two Integers,50.3,0.17974969025802415,https://leetcode.com/problems/divide-two-integers
MEDIUM,Search a 2D Matrix,49.5,0.514665586452246,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Combination Sum,49.5,0.7341576060068288,https://leetcode.com/problems/combination-sum
MEDIUM,Edit Distance,48.6,0.578344418565832,https://leetcode.com/problems/edit-distance
MEDIUM,Integer to Roman,48.6,0.6717640987047421,https://leetcode.com/problems/integer-to-roman
MEDIUM,4Sum,48.6,0.37199079077259223,https://leetcode.com/problems/4sum
MEDIUM,"Pow(x, n)",48.6,0.36107190332040645,https://leetcode.com/problems/powx-n
HARD,Sudoku Solver,47.6,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Reverse Linked List II,46.6,0.4876159580180046,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Maximal Rectangle,46.6,0.5240594700158641,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Zigzag Conversion,45.5,0.5014875153205979,https://leetcode.com/problems/zigzag-conversion
HARD,Longest Valid Parentheses,45.5,0.3526399553307194,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Subsets,45.5,0.7982073038775261,https://leetcode.com/problems/subsets
MEDIUM,Restore IP Addresses,45.5,0.5185279589542038,https://leetcode.com/problems/restore-ip-addresses
EASY,Symmetric Tree,45.5,0.5818413204217837,https://leetcode.com/problems/symmetric-tree
EASY,Add Binary,44.4,0.5484890742479305,https://leetcode.com/problems/add-binary
MEDIUM,Permutations II,43.2,0.6059443404168203,https://leetcode.com/problems/permutations-ii
HARD,N-Queens,41.9,0.7091787115322903,https://leetcode.com/problems/n-queens
EASY,Sqrt(x),41.9,0.3975126919810383,https://leetcode.com/problems/sqrtx
EASY,Search Insert Position,41.9,0.478532200583335,https://leetcode.com/problems/search-insert-position
EASY,Plus One,40.5,0.4669194190706651,https://leetcode.com/problems/plus-one
MEDIUM,Multiply Strings,39.0,0.4147882183129358,https://leetcode.com/problems/multiply-strings
MEDIUM,Subsets II,39.0,0.5853803985340607,https://leetcode.com/problems/subsets-ii
HARD,Wildcard Matching,35.7,0.29039880707773413,https://leetcode.com/problems/wildcard-matching
MEDIUM,Rotate List,35.7,0.390644613817373,https://leetcode.com/problems/rotate-list
MEDIUM,Remove Duplicates from Sorted Array II,35.7,0.6127224824273878,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Search in Rotated Sorted Array II,35.7,0.38400211306124843,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,Remove Duplicates from Sorted List,35.7,0.5396657838318893,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Partition List,35.7,0.5785508712235591,https://leetcode.com/problems/partition-list
HARD,Minimum Window Substring,33.7,0.4424688397567692,https://leetcode.com/problems/minimum-window-substring
EASY,Same Tree,33.7,0.6399827192551153,https://leetcode.com/problems/same-tree
MEDIUM,Count and Say,33.7,0.5729367398504399,https://leetcode.com/problems/count-and-say
MEDIUM,Combination Sum II,33.7,0.5686400588927616,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Combinations,33.7,0.7187357082218546,https://leetcode.com/problems/combinations
MEDIUM,Unique Paths II,33.7,0.4251991173909648,https://leetcode.com/problems/unique-paths-ii
HARD,Text Justification,33.7,0.4625562871305861,https://leetcode.com/problems/text-justification
MEDIUM,Insert Interval,33.7,0.4263983441485063,https://leetcode.com/problems/insert-interval
EASY,Length of Last Word,33.7,0.5473843785525138,https://leetcode.com/problems/length-of-last-word
MEDIUM,Remove Duplicates from Sorted List II,33.7,0.4884613242617336,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Interleaving String,31.6,0.4105515065361211,https://leetcode.com/problems/interleaving-string
MEDIUM,Spiral Matrix II,31.6,0.7258340452266985,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,3Sum Closest,31.6,0.4639305406568549,https://leetcode.com/problems/3sum-closest
EASY,Maximum Depth of Binary Tree,29.2,0.7649301972894222,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Recover Binary Search Tree,26.4,0.5496538986973887,https://leetcode.com/problems/recover-binary-search-tree
HARD,Substring with Concatenation of All Words,26.4,0.32629911438193837,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Unique Binary Search Trees,23.2,0.6191470667979998,https://leetcode.com/problems/unique-binary-search-trees
HARD,N-Queens II,19.5,0.7554656596520792,https://leetcode.com/problems/n-queens-ii
MEDIUM,Unique Binary Search Trees II,9.5,0.5930928607545584,https://leetcode.com/problems/unique-binary-search-trees-ii
