Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490428970979404,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,84.2,0.5209805830067253,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.6,0.36201641845985955,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.8,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,76.0,0.3518924743756259,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,75.8,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,74.6,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,74.2,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,73.5,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,72.3,0.3627881939242188,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Roman to Integer,72.3,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,72.1,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Spiral Matrix,71.3,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Reverse Nodes in k-Group,70.8,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Group Anagrams,70.6,0.7021297544118081,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Two Sorted Lists,70.0,0.6615282943431652,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
