Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533846527622432,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,84.2,0.5249697585188008,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,79.5,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,79.4,0.36543803732468333,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,76.3,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,76.0,0.3549094774167321,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,74.4,0.5186403814006869,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,74.0,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,73.8,0.4202350267622095,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Roman to Integer,72.7,0.6441533203807096,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,72.7,0.4323423543703062,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,72.0,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,70.6,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reverse Nodes in k-Group,70.3,0.6240162244060521,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Merge Two Sorted Lists,70.1,0.664896604710378,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Spiral Matrix,69.3,0.5330311974713883,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Search in Rotated Sorted Array,68.5,0.4250773750662685,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Palindrome Number,67.9,0.5886326799075319,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,67.9,0.5740095224324819,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
