Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518535887690416,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,83.9,0.5235337896288736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.3,0.36418524457820217,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,79.0,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,76.6,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,76.6,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,74.0,0.5179051311331626,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,73.8,0.41916932773391724,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,73.6,0.48881464239148686,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Median of Two Sorted Arrays,72.5,0.4306419972302041,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,72.0,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,3Sum,71.6,0.3653141624805302,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,70.6,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Reverse Nodes in k-Group,70.6,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Group Anagrams,70.3,0.7043761257573277,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Two Sorted Lists,69.5,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,68.1,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,67.9,0.7727234786053322,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Container With Most Water,67.9,0.5726804418734099,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,67.9,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Palindrome Number,67.6,0.5874940755975072,https://leetcode.com/problems/palindrome-number,Math
EASY,Climbing Stairs,66.3,0.5337000500633263,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Longest Common Prefix,65.7,0.4498037051405287,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Sort Colors,64.7,0.6647644866779834,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,64.3,0.5959884458066214,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,63.6,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Set Matrix Zeroes,63.2,0.590601431549811,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
