Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.556801351510287,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,84.0,0.5280213925269922,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,78.9,0.36821809808668443,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.7,0.4608948118687479,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,76.0,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,75.8,0.3574417158546446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,73.9,0.4929244422737488,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,73.3,0.42245235996844616,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,73.3,0.5203996085111946,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,73.1,0.36956117727227455,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,73.1,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,70.2,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reverse Nodes in k-Group,69.0,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Merge Two Sorted Lists,68.7,0.6675268606916032,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,68.2,0.4273983931523725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Roman to Integer,68.2,0.6475821826562198,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Spiral Matrix,67.9,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Climbing Stairs,67.9,0.5350774659416707,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,67.6,0.5914906097783238,https://leetcode.com/problems/palindrome-number,Math
HARD,Merge k Sorted Lists,67.6,0.5660773401904222,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Container With Most Water,67.4,0.5768079362933143,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Image,67.4,0.7776105579207544,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Longest Common Prefix,66.2,0.45372373373323294,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Sort Colors,65.6,0.6745354884511123,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,65.3,0.6020663985325914,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Reverse Integer,63.3,0.30224310025018947,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Letter Combinations of a Phone Number,62.9,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Set Matrix Zeroes,62.9,0.6055600923652091,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
