Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568013409159828,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,78.9,0.528021283959063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,76.3,0.5515718898340529,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,73.2,0.45077398506760724,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Add Two Numbers,71.5,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,70.6,0.36821809808668443,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,70.6,0.45372377931300806,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,70.6,0.36956117727227455,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,68.7,0.5914905718501947,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Merge Intervals,67.6,0.49292428552749,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Majority Element,67.6,0.65700956604231,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Median of Two Sorted Arrays,66.5,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Subarray,65.3,0.5203995582762299,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,65.3,0.5350774659416707,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,64.1,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,62.8,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
