Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699562784147,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,75.6,0.5525965778870825,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,74.1,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,72.4,0.3693616884072647,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,72.4,0.3707094931112545,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,71.6,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,LRU Cache,69.7,0.45214558519032444,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Majority Element,67.6,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Longest Common Prefix,67.6,0.4548305595040032,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,66.5,0.5922454691837191,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Merge Intervals,65.4,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find Peak Element,64.1,0.4650923697604918,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Trapping Rain Water,64.1,0.6510192988277056,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,64.1,0.35846111456358737,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,64.1,0.43814591586025275,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Climbing Stairs,64.1,0.5354071840932856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,64.1,0.5209978267392302,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Group Anagrams,64.1,0.7092882244410338,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Rotate Image,64.1,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Basic Calculator,62.8,0.4558962794405194,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Move Zeroes,62.8,0.6280400947352507,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Sort Colors,62.8,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,N-Queens,59.9,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Reverse Linked List,59.9,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Search Insert Position,59.9,0.4901241638473952,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Container With Most Water,59.9,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Roman to Integer,58.2,0.6486627416542443,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,58.2,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Number of Islands,56.5,0.623199409488447,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,56.5,0.42322821704746877,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,56.5,0.43021372799993496,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Combination Sum,56.5,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Merge k Sorted Lists,56.5,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Reverse Integer,54.5,0.3030891979001635,https://leetcode.com/problems/reverse-integer,Math
HARD,Largest Rectangle in Histogram,54.5,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Jump Game II,54.5,0.4150331235291809,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,54.5,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,54.5,0.4305772664998175,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Single Number,54.5,0.7596882403268375,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Min Stack,52.4,0.5644509869283207,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Reverse Words in a String,52.4,0.5191327244735617,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Happy Number,52.4,0.5807264910173595,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Spiral Matrix,52.4,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Kth Largest Element in an Array,52.4,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Letter Combinations of a Phone Number,50.0,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Minimum Window Substring,50.0,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.0,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.0,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Remove Element,50.0,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Generate Parentheses,50.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Word Search,50.0,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,50.0,0.47040837635488375,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,House Robber,50.0,0.5230495865734553,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,50.0,0.6070884347201074,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,"Pow(x, n)",50.0,0.3702317602905621,https://leetcode.com/problems/powx-n,"Math, Recursion"
