Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370139974977,https://leetcode.com/problems/two-sum
EASY,Merge Sorted Array,83.3,0.517476989740911,https://leetcode.com/problems/merge-sorted-array
MEDIUM,LRU Cache,80.9,0.4393120395402852,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Substring Without Repeating Characters,75.8,0.3593552931470746,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water,73.8,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Palindromic Substring,72.3,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Add Two Numbers,72.3,0.44875884837040464,https://leetcode.com/problems/add-two-numbers
EASY,Best Time to Buy and Sell Stock,69.9,0.5449231479926895,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Maximum Subarray,68.2,0.5149490733052474,https://leetcode.com/problems/maximum-subarray
EASY,Valid Parentheses,65.1,0.4150708791571594,https://leetcode.com/problems/valid-parentheses
EASY,Majority Element,65.1,0.653753541477387,https://leetcode.com/problems/majority-element
MEDIUM,Group Anagrams,65.1,0.6992930501467437,https://leetcode.com/problems/group-anagrams
EASY,Palindrome Number,65.1,0.5816769843228851,https://leetcode.com/problems/palindrome-number
MEDIUM,Search in Rotated Sorted Array,64.0,0.419843599170511,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Merge Intervals,62.9,0.4843939551074825,https://leetcode.com/problems/merge-intervals
HARD,Median of Two Sorted Arrays,62.9,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Spiral Matrix,61.6,0.5222657405595416,https://leetcode.com/problems/spiral-matrix
EASY,Climbing Stairs,61.6,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
EASY,Longest Common Prefix,60.3,0.4441686806229216,https://leetcode.com/problems/longest-common-prefix
HARD,Merge k Sorted Lists,58.9,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Roman to Integer,58.9,0.6354890569622565,https://leetcode.com/problems/roman-to-integer
MEDIUM,Container With Most Water,57.4,0.5672666689464663,https://leetcode.com/problems/container-with-most-water
MEDIUM,3Sum,57.4,0.3596101428883069,https://leetcode.com/problems/3sum
MEDIUM,Reverse Words in a String,57.4,0.48477267287873455,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Longest Consecutive Sequence,57.4,0.47698745396037023,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Jump Game,57.4,0.38965541961304007,https://leetcode.com/problems/jump-game
EASY,Remove Element,55.8,0.5894570556993949,https://leetcode.com/problems/remove-element
HARD,Reverse Nodes in k-Group,55.8,0.6135036382547959,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Rotate Image,55.8,0.7663562884172198,https://leetcode.com/problems/rotate-image
MEDIUM,Sort Colors,55.8,0.6576624599687294,https://leetcode.com/problems/sort-colors
EASY,Merge Two Sorted Lists,55.8,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,"Pow(x, n)",54.0,0.36107190332040645,https://leetcode.com/problems/powx-n
MEDIUM,Word Search,54.0,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Min Stack,54.0,0.5551931841178385,https://leetcode.com/problems/min-stack
MEDIUM,Rotting Oranges,54.0,0.5552268475392929,https://leetcode.com/problems/rotting-oranges
MEDIUM,Next Permutation,54.0,0.4182952120674833,https://leetcode.com/problems/next-permutation
HARD,First Missing Positive,52.0,0.40310327116514616,https://leetcode.com/problems/first-missing-positive
MEDIUM,Remove Nth Node From End of List,52.0,0.47526524085981525,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Letter Combinations of a Phone Number,52.0,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Word Break,52.0,0.47610835387466127,https://leetcode.com/problems/word-break
MEDIUM,Validate Binary Search Tree,49.9,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Set Matrix Zeroes,49.9,0.583086055404578,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Binary Tree Zigzag Level Order Traversal,49.9,0.6057800259691813,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Copy List with Random Pointer,49.9,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Restore IP Addresses,47.5,0.5185279589542038,https://leetcode.com/problems/restore-ip-addresses
EASY,Binary Tree Inorder Traversal,47.5,0.7760857246141855,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Find Peak Element,47.5,0.46229123073476946,https://leetcode.com/problems/find-peak-element
HARD,Candy,47.5,0.44097573703806536,https://leetcode.com/problems/candy
MEDIUM,Minimum Path Sum,47.5,0.6546598285501876,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Minimum Number of Operations to Make X and Y Equal,47.5,0.47298373574782027,https://leetcode.com/problems/minimum-number-of-operations-to-make-x-and-y-equal
MEDIUM,Reverse Integer,47.5,0.2956527116393736,https://leetcode.com/problems/reverse-integer
MEDIUM,Find First and Last Position of Element in Sorted Array,47.5,0.4570987507473561,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Valid Sudoku,47.5,0.6118234077788327,https://leetcode.com/problems/valid-sudoku
HARD,Sudoku Solver,47.5,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Generate Parentheses,47.5,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
EASY,Single Number,44.8,0.748165058924916,https://leetcode.com/problems/single-number
MEDIUM,Integer to Roman,44.8,0.6717640987047421,https://leetcode.com/problems/integer-to-roman
MEDIUM,Search a 2D Matrix,44.8,0.514665586452246,https://leetcode.com/problems/search-a-2d-matrix
EASY,Find the Index of the First Occurrence in a String,44.8,0.44068030226246785,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Swap Nodes in Pairs,44.8,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Flatten Binary Tree to Linked List,41.7,0.6716043650444208,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
EASY,Path Sum,41.7,0.5199161275258151,https://leetcode.com/problems/path-sum
EASY,Search Insert Position,41.7,0.478532127852256,https://leetcode.com/problems/search-insert-position
HARD,Maximal Rectangle,41.7,0.5240594700158641,https://leetcode.com/problems/maximal-rectangle
HARD,Largest Rectangle in Histogram,41.7,0.4611576222104536,https://leetcode.com/problems/largest-rectangle-in-histogram
