Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.555464666596916,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,82.0,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,77.1,0.5506566323148052,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,75.7,0.449367816799087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,75.0,0.36716058876165225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Majority Element,72.5,0.6565326037448603,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Add Two Numbers,71.7,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,69.8,0.36840316820721214,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,69.8,0.45269015058865475,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,68.8,0.590390170157977,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Maximum Subarray,67.7,0.5197312334806148,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,67.7,0.648117780889656,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,65.4,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Climbing Stairs,64.2,0.534767866183329,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Merge Intervals,64.2,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Median of Two Sorted Arrays,64.2,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Basic Calculator,62.9,0.4535224355319405,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Number of Islands,62.9,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Merge k Sorted Lists,61.4,0.5644299150289829,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Reverse Linked List,61.4,0.7900444471992583,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Single Number,59.9,0.7573431677102771,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Sort Colors,59.9,0.6683256024399395,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,58.3,0.5218918781315529,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,58.3,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find Peak Element,58.3,0.4646475948074154,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Spiral Matrix,58.3,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,58.3,0.35648331859359783,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Element,58.3,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Next Permutation,56.5,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Min Stack,56.5,0.5623406481083035,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,N-Queens,56.5,0.7236815633567248,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Combination Sum,56.5,0.7439592690287778,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Rotate Image,56.5,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Search Insert Position,56.5,0.48761081940350104,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Rotate Array,54.5,0.42805601000785926,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Kth Largest Element in an Array,54.5,0.6783367806719772,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Reverse Words in a String,52.4,0.5128450932594439,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Word Search,52.4,0.450265333705854,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Container With Most Water,52.4,0.5757709586209866,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Roman to Integer,52.4,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Consecutive Sequence,52.4,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Valid Parentheses,52.4,0.42159981271375,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search in Rotated Sorted Array,52.4,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,50.0,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,50.0,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Word Break,50.0,0.48131563646011144,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.0,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,50.0,0.6359893216016992,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Minimum Window Substring,47.2,0.45098463473599787,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Copy List with Random Pointer,47.2,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Binary Tree Zigzag Level Order Traversal,47.2,0.6142366432073423,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Reverse Integer,47.2,0.301385579682169,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Jump Game,47.2,0.3932827626671137,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,47.2,0.4135607707456973,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Happy Number,47.2,0.5788709730489431,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Isomorphic Strings,44.1,0.4668402444604205,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Course Schedule,44.1,0.48945591904035696,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Palindrome Linked List,44.1,0.5558971240734484,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Find the Index of the First Occurrence in a String,44.1,0.4479297660944247,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Lowest Common Ancestor of a Binary Tree,44.1,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Integer to Roman,44.1,0.6832929983676547,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Course Schedule II,44.1,0.5312870891411435,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Sqrt(x),44.1,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotting Oranges,44.1,0.5635823145434706,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Restore IP Addresses,44.1,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,String to Integer (atoi),44.1,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Search a 2D Matrix,44.1,0.520870267364524,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,"Pow(x, n)",44.1,0.36854802794860136,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Gas Station,40.4,0.46224264691760986,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Candy,40.4,0.4466002369340493,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Set Matrix Zeroes,40.4,0.5949790709841555,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Word Ladder,40.4,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Validate Binary Search Tree,40.4,0.3423930295142633,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Max Consecutive Ones III,40.4,0.6569323697888214,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Product of Array Except Self,40.4,0.6762122049538886,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Reverse Nodes in k-Group,35.9,0.6268017346629305,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Zigzag Conversion,35.9,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
HARD,Best Time to Buy and Sell Stock III,35.9,0.5072571724796027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,35.9,0.4863587014121349,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Binary Tree Inorder Traversal,35.9,0.783726829526087,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Two Sum II - Input Array Is Sorted,35.9,0.6320890209375932,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Minimum Path Sum,35.9,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Sudoku Solver,35.9,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Binary Tree Maximum Path Sum,35.9,0.4111830763049433,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Evaluate Reverse Polish Notation,30.2,0.5462983848012669,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,House Robber II,30.2,0.4340092702698287,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,First Missing Positive,30.2,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Unique Paths,30.2,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Wildcard Matching,30.2,0.29686682965530886,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Swap Nodes in Pairs,30.2,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Regular Expression Matching,30.2,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Divide Two Integers,30.2,0.18311662816046756,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Implement Trie (Prefix Tree),22.5,0.6770015861763587,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Linked List Cycle,22.5,0.5235408599194193,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Valid Sudoku,22.5,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Excel Sheet Column Number,22.5,0.6556120828834731,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
