Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,81.9,0.5235337952824305,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,75.3,0.5482912504728978,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,74.6,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,74.0,0.36418524457820217,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,74.0,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Majority Element,71.0,0.6552283326491181,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Trapping Rain Water,70.1,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Palindrome Number,69.3,0.587494132515769,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Number of Islands,67.5,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,65.5,0.7043760105016141,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Longest Common Prefix,65.5,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Palindromic Substring,64.4,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,62.0,0.4888145598115729,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,House Robber,62.0,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Climbing Stairs,60.7,0.5337000500633263,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Colors,60.7,0.6647644866779834,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,60.7,0.419169358035808,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,60.7,0.4306419972302041,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,59.3,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,57.8,0.5953766627220345,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Merge k Sorted Lists,57.8,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Spiral Matrix,57.8,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,57.8,0.5179051311331626,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,56.2,0.7727234786053322,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Reverse Linked List,56.2,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Container With Most Water,56.2,0.5726804418734099,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Consecutive Sequence,56.2,0.4715776665870575,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Min Stack,56.2,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Merge Two Sorted Lists,56.2,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,54.5,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotting Oranges,54.5,0.5605281366205132,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,N-Queens,54.5,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,52.6,0.6319913039821229,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Reverse Words in a String,52.6,0.5037793818113911,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Single Number,52.6,0.7543134041261927,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Combination Sum,50.5,0.7404325802838281,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Next Permutation,50.5,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.5,0.6109622327877806,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Roman to Integer,50.5,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Jump Game,50.5,0.3915375235150045,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Search Insert Position,50.5,0.4844042054288636,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Restore IP Addresses,48.1,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Minimum Window Substring,48.1,0.44765814668357146,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Search a 2D Matrix,48.1,0.51848681954275,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Validate Binary Search Tree,48.1,0.34032732649098774,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Word Break,48.1,0.47935236181166585,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Course Schedule II,48.1,0.5273972658185221,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Reverse Nodes in k-Group,45.5,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Course Schedule,45.5,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,"Pow(x, n)",45.5,0.3656960758579109,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Isomorphic Strings,45.5,0.4648259256410979,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Copy List with Random Pointer,45.5,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Generate Parentheses,45.5,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Integer,45.5,0.29923550762764106,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Array,45.5,0.4253811487267999,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Word Search,45.5,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Remove Nth Node From End of List,45.5,0.4822950969464603,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,First Missing Positive,45.5,0.4070571466540148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,45.5,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Find Peak Element,42.4,0.46365528902764686,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Sqrt(x),42.4,0.4008055339111904,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Two Sum II - Input Array Is Sorted,42.4,0.6296164957457207,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Integer to Roman,42.4,0.679851980346846,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Find the Index of the First Occurrence in a String,42.4,0.44542578261406246,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Happy Number,42.4,0.5763520610518224,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Set Matrix Zeroes,42.4,0.590601431549811,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Largest Rectangle in Histogram,42.4,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Regular Expression Matching,38.8,0.2900600911073755,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Minimum Path Sum,38.8,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Gas Station,38.8,0.4601297695693313,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Unique Paths,38.8,0.6546153189509587,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Jump Game II,38.8,0.41183456920761885,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Wildcard Matching,38.8,0.29443147073074494,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Max Consecutive Ones III,38.8,0.6534581410260571,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Candy,34.5,0.4442253563245029,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Divide Two Integers,34.5,0.18181809010591152,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Swap Nodes in Pairs,34.5,0.6661039426780071,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,String to Integer (atoi),34.5,0.18788588352603072,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Binary Tree Inorder Traversal,34.5,0.7809338600286011,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Compare Version Numbers,28.9,0.42018856140142163,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Zigzag Conversion,28.9,0.5090894691662619,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Count Primes,28.9,0.34485697612861377,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Excel Sheet Column Number,28.9,0.6539232600625567,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Sudoku Solver,28.9,0.6367764308315754,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Best Time to Buy and Sell Stock III,28.9,0.5035511531858192,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Product Subarray,28.9,0.3458339026565616,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Path Sum,28.9,0.5247534953717958,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Evaluate Reverse Polish Notation,28.9,0.5419151482572111,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Valid Sudoku,28.9,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Binary Tree Maximum Path Sum,21.5,0.40956698825484017,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,3Sum Closest,21.5,0.46632432036667837,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Largest Number,21.5,0.4092243267484543,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Multiply Strings,21.5,0.41906037904824844,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
