Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.553384638035418,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,82.0,0.5249697585188008,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,77.0,0.5492507213701462,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,76.3,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,75.0,0.36543803732468333,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,75.0,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Majority Element,71.1,0.65571877183798,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Trapping Rain Water,71.1,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Palindrome Number,68.4,0.5886327924634193,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,66.4,0.45102000025165073,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,65.3,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,65.3,0.35490935504224086,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,65.3,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,65.3,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Climbing Stairs,64.1,0.5341032596101638,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,3Sum,64.1,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,64.1,0.5186403814006869,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,62.9,0.4323423543703062,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Sort Colors,62.9,0.6663760007193134,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,61.6,0.5209523063518645,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Valid Parentheses,60.2,0.42023508680956567,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Element,60.2,0.5968065547626465,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Merge k Sorted Lists,60.2,0.5615759466713431,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Reverse Linked List,60.2,0.7884950649485056,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Roman to Integer,58.7,0.6441534091222192,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,58.7,0.664896604710378,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Kth Largest Element in an Array,58.7,0.6774050203314844,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Container With Most Water,57.0,0.5740096279913498,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search in Rotated Sorted Array,57.0,0.42507730462617244,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,57.0,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Min Stack,57.0,0.5611001972960041,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Spiral Matrix,57.0,0.5330310633402605,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Basic Calculator,57.0,0.45153111499707504,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Search Insert Position,55.3,0.485762269801329,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Single Number,55.3,0.7556537798274754,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Longest Consecutive Sequence,55.3,0.47126700126801374,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Rotting Oranges,53.3,0.5618150165079124,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,N-Queens,53.3,0.7205613351401119,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Combination Sum,53.3,0.7418790361780432,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Validate Binary Search Tree,51.2,0.34117870611564916,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Restore IP Addresses,51.2,0.5261782513296144,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Next Permutation,51.2,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,51.2,0.5194467238260156,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.2,0.4638606950794118,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,48.8,0.5080402395080035,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Word Break,48.8,0.4802056705375472,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Word Search,48.8,0.44838747996797523,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,48.8,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Integer to Roman,48.8,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Letter Combinations of a Phone Number,48.8,0.6336664167028658,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Jump Game,48.8,0.3921422195724358,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Rotate Array,48.8,0.4265254886041368,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,"Pow(x, n)",48.8,0.3669485132820168,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Course Schedule II,46.1,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Window Substring,46.1,0.4490216710616563,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Largest Rectangle in Histogram,46.1,0.46840819919732757,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Course Schedule,46.1,0.48714189861858315,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Zigzag Level Order Traversal,46.1,0.6124384632532243,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find Peak Element,46.1,0.463984796879412,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Remove Nth Node From End of List,46.1,0.4840578114222642,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Reverse Integer,43.0,0.30006859596294144,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Copy List with Random Pointer,43.0,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Reverse Nodes in k-Group,43.0,0.6240160266071982,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Sqrt(x),43.0,0.4015560422568599,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Two Sum II - Input Array Is Sorted,43.0,0.6305951328095087,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Jump Game II,43.0,0.41244514122110937,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,43.0,0.4080047157217861,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Find the Index of the First Occurrence in a String,43.0,0.446518634946074,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Isomorphic Strings,39.4,0.4656376867431859,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,House Robber II,39.4,0.43282379567053736,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,39.4,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Gas Station,39.4,0.46099591154480357,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Max Consecutive Ones III,39.4,0.6549364874596247,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,String to Integer (atoi),39.4,0.18892269500295542,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Palindrome Linked List,34.9,0.5539956507416001,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Happy Number,34.9,0.5773583130790274,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Unique Paths,34.9,0.6553759288636553,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Minimum Path Sum,34.9,0.6607122285615155,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Binary Tree Inorder Traversal,34.9,0.7821715334666929,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Sudoku Solver,34.9,0.6370817752305564,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Swap Nodes in Pairs,34.9,0.6675181907637109,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Evaluate Reverse Polish Notation,34.9,0.5438044941208016,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
HARD,Binary Tree Maximum Path Sum,34.9,0.4102290946816081,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,34.9,0.4218681694362876,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Regular Expression Matching,29.3,0.2906628579648791,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Zigzag Conversion,29.3,0.510724905791299,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Valid Sudoku,29.3,0.6189170500042798,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Count Primes,29.3,0.34546605231270305,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Divide Two Integers,29.3,0.1823424765925622,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Excel Sheet Column Number,29.3,0.65429531274996,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Wildcard Matching,29.3,0.2953206445150008,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Compare Version Numbers,29.3,0.42083774631454324,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
HARD,Best Time to Buy and Sell Stock III,29.3,0.5050893488752167,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Multiply Strings,21.8,0.42004846416231745,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Pascal's Triangle,21.8,0.7663212878280913,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,21.8,0.6909031782815308,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Implement Trie (Prefix Tree),21.8,0.6767989036299835,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Maximum Product Subarray,21.8,0.34669939052720766,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Linked List Cycle,21.8,0.5217956011503146,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Candy,21.8,0.4450977699187969,https://leetcode.com/problems/candy,"Array, Greedy"
