Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490428817707151,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,83.0,0.5209806474070725,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,81.2,0.36201643730857,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.5,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,77.2,0.3518924743756259,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,76.9,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,75.4,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,74.1,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,73.8,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Roman to Integer,73.4,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Reverse Nodes in k-Group,73.1,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Spiral Matrix,72.4,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,3Sum,72.0,0.3627881939242188,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,71.6,0.7021297544118081,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Median of Two Sorted Arrays,71.2,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Container With Most Water,70.4,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Two Sorted Lists,70.0,0.6615282490536238,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,69.2,0.4221766804746715,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,66.4,0.5331670216446867,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Letter Combinations of a Phone Number,65.9,0.629066162352719,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Palindrome Number,65.9,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
