Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518536071628927,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,82.7,0.5235337952824305,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.4,0.36418524457820217,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.1,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,77.9,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,77.4,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,75.2,0.5179051311331626,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,74.4,0.419169358035808,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,73.8,0.4888145598115729,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Roman to Integer,73.8,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,72.5,0.4306419972302041,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Reverse Nodes in k-Group,72.5,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,3Sum,71.5,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,70.8,0.7043761257573277,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Spiral Matrix,70.4,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Container With Most Water,70.0,0.5726804418734099,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Two Sorted Lists,69.3,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,67.6,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,66.8,0.5337000500633263,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,66.8,0.7727234786053322,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Merge k Sorted Lists,66.3,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Letter Combinations of a Phone Number,65.4,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Palindrome Number,64.9,0.5874940755975072,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,63.9,0.4498037051405287,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Minimum Path Sum,62.9,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Reverse Integer,62.9,0.29923550762764106,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Set Matrix Zeroes,62.9,0.590601431549811,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Remove Duplicates from Sorted Array,62.3,0.5959884048834168,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Generate Parentheses,62.3,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Sort Colors,59.9,0.6647644866779834,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,59.9,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Next Permutation,58.6,0.42429387566306803,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,First Missing Positive,56.4,0.4070571466540148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Largest Rectangle in Histogram,56.4,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Remove Element,55.7,0.5953766627220345,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Regular Expression Matching,55.7,0.2900600911073755,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Valid Sudoku,54.8,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Jump Game,54.0,0.3915375235150045,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,53.1,0.41183456920761885,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Zigzag Level Order Traversal,53.1,0.6109622327877806,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),52.2,0.18788588352603072,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Find First and Last Position of Element in Sorted Array,52.2,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Divide Two Integers,52.2,0.18181809010591152,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Combination Sum,51.2,0.7404325802838281,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,51.2,0.6661039426780071,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Remove Nth Node From End of List,51.2,0.4822950969464603,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,50.2,0.44542578261406246,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,4Sum,50.2,0.37682276130741454,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
