Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699562784147,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,84.4,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.6,0.3693617011328274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,77.7,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,77.5,0.6510192988277056,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,75.9,0.35846111456358737,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,73.3,0.42322821704746877,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,73.0,0.4939527547797844,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,71.9,0.5209978267392302,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,71.9,0.43814591586025275,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,70.1,0.7092882244410338,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,69.5,0.3707094931112545,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,69.2,0.6304374335039493,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Container With Most Water,68.5,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
