Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468036492246224,https://leetcode.com/problems/two-sum
EASY,Merge Sorted Array,81.3,0.5190059690256988,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Substring Without Repeating Characters,80.5,0.3604552635309005,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Add Two Numbers,77.7,0.4504459888028666,https://leetcode.com/problems/add-two-numbers
MEDIUM,Longest Palindromic Substring,76.5,0.35047602538014067,https://leetcode.com/problems/longest-palindromic-substring
HARD,Trapping Rain Water,76.2,0.6391044933866863,https://leetcode.com/problems/trapping-rain-water
EASY,Valid Parentheses,75.2,0.4160086963681,https://leetcode.com/problems/valid-parentheses
EASY,Roman to Integer,74.9,0.6373306061529961,https://leetcode.com/problems/roman-to-integer
HARD,Reverse Nodes in k-Group,74.2,0.6153404825914572,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Maximum Subarray,74.2,0.5156263473032265,https://leetcode.com/problems/maximum-subarray
MEDIUM,Merge Intervals,73.8,0.4854573354736233,https://leetcode.com/problems/merge-intervals
MEDIUM,3Sum,72.3,0.36092692057312276,https://leetcode.com/problems/3sum
MEDIUM,Spiral Matrix,71.5,0.5243048767832104,https://leetcode.com/problems/spiral-matrix
MEDIUM,Container With Most Water,71.5,0.5685235775704248,https://leetcode.com/problems/container-with-most-water
MEDIUM,Group Anagrams,71.0,0.7004719417741887,https://leetcode.com/problems/group-anagrams
HARD,Median of Two Sorted Arrays,70.2,0.42479865590089533,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Merge Two Sorted Lists,70.2,0.6598099533477947,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Search in Rotated Sorted Array,68.8,0.42078433948799265,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Palindrome Number,66.3,0.5831330418794474,https://leetcode.com/problems/palindrome-number
EASY,Climbing Stairs,66.3,0.5329288921629713,https://leetcode.com/problems/climbing-stairs
MEDIUM,Letter Combinations of a Phone Number,65.2,0.6268925701678346,https://leetcode.com/problems/letter-combinations-of-a-phone-number
HARD,Merge k Sorted Lists,65.2,0.552919237911929,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Minimum Path Sum,65.2,0.6557730055957578,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Reverse Integer,64.6,0.2965438054329764,https://leetcode.com/problems/reverse-integer
EASY,Longest Common Prefix,64.0,0.4456145770570986,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Rotate Image,63.4,0.7679922752674766,https://leetcode.com/problems/rotate-image
MEDIUM,Generate Parentheses,62.8,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
MEDIUM,Set Matrix Zeroes,61.4,0.5848596653268658,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Sort Colors,59.2,0.6593309346892893,https://leetcode.com/problems/sort-colors
HARD,First Missing Positive,58.5,0.4039169608085562,https://leetcode.com/problems/first-missing-positive
EASY,Remove Duplicates from Sorted Array,58.5,0.589273056527322,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Next Permutation,57.6,0.4196804985329014,https://leetcode.com/problems/next-permutation
HARD,Regular Expression Matching,56.8,0.2877400188046124,https://leetcode.com/problems/regular-expression-matching
HARD,Largest Rectangle in Histogram,56.8,0.4624581283764587,https://leetcode.com/problems/largest-rectangle-in-histogram
EASY,Remove Element,55.9,0.5909867283543542,https://leetcode.com/problems/remove-element
MEDIUM,Valid Sudoku,54.9,0.613287155244331,https://leetcode.com/problems/valid-sudoku
MEDIUM,Word Search,54.9,0.44307276811630786,https://leetcode.com/problems/word-search
MEDIUM,Combination Sum,53.9,0.7356016237547806,https://leetcode.com/problems/combination-sum
MEDIUM,Jump Game II,53.9,0.4098938595544218,https://leetcode.com/problems/jump-game-ii
MEDIUM,String to Integer (atoi),53.9,0.18477573030690914,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Find First and Last Position of Element in Sorted Array,52.9,0.45834980946824566,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game,52.9,0.39004659923798246,https://leetcode.com/problems/jump-game
MEDIUM,Unique Paths,51.8,0.652271696028724,https://leetcode.com/problems/unique-paths
MEDIUM,Binary Tree Zigzag Level Order Traversal,51.8,0.6069286638940761,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Remove Nth Node From End of List,50.6,0.4769167421878948,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Divide Two Integers,50.6,0.18011708583139113,https://leetcode.com/problems/divide-two-integers
MEDIUM,Reverse Linked List II,49.4,0.48839799904462383,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Simplify Path,49.4,0.45876443187233845,https://leetcode.com/problems/simplify-path
MEDIUM,Zigzag Conversion,49.4,0.5032803980199513,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Subsets,48.1,0.7994373561322772,https://leetcode.com/problems/subsets
HARD,Longest Valid Parentheses,48.1,0.35358619722473855,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Edit Distance,48.1,0.5793851737913176,https://leetcode.com/problems/edit-distance
