Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568013694077236,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,83.7,0.528021283959063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.3,0.36821809808668443,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.3,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,77.9,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,76.4,0.3574417490336602,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,73.6,0.42245231974978603,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,72.5,0.4929244422737488,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,72.2,0.5203996085111946,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,71.7,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,71.1,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,70.4,0.36956117727227455,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,70.4,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Container With Most Water,69.1,0.5768079362933143,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search in Rotated Sorted Array,68.1,0.4273983931523725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Roman to Integer,67.7,0.6475821826562198,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,67.7,0.6675268606916032,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,67.3,0.5350774659416707,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Spiral Matrix,66.6,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Merge k Sorted Lists,66.2,0.5660773401904222,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Palindrome Number,65.8,0.5914905718501947,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,65.4,0.7776105579207544,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Letter Combinations of a Phone Number,64.5,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Reverse Integer,64.1,0.30224310025018947,https://leetcode.com/problems/reverse-integer,Math
EASY,Longest Common Prefix,62.7,0.45372373373323294,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Remove Duplicates from Sorted Array,62.2,0.6020663985325914,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Sort Colors,61.2,0.6745354884511123,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Set Matrix Zeroes,61.2,0.6055600923652091,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Minimum Path Sum,61.2,0.6636088063559591,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Generate Parentheses,60.7,0.7702799668302618,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Next Permutation,59.0,0.4292060703419463,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,58.4,0.5993708329313385,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,First Missing Positive,57.8,0.41007536933660105,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Word Search,57.8,0.4514563222322392,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Jump Game,55.8,0.3940125297820974,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,55.1,0.2923009921987427,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Unique Paths,54.4,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Valid Sudoku,53.6,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,52.8,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Largest Rectangle in Histogram,52.8,0.47218537523034887,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Validate Binary Search Tree,52.8,0.3430333286300283,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,52.0,0.414246148982289,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,52.0,0.38090645521472327,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",51.1,0.3694078588449695,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Remove Nth Node From End of List,51.1,0.4879381889247877,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Combination Sum,51.1,0.7453536365022299,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.1,0.4669659978944297,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Integer to Roman,51.1,0.6848154088006677,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Search a 2D Matrix,51.1,0.5218680693634009,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Divide Two Integers,51.1,0.1835049233863691,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,String to Integer (atoi),51.1,0.19126844381931732,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Edit Distance,50.2,0.5868718929410064,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Sudoku Solver,50.2,0.6382463737135718,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Swap Nodes in Pairs,50.2,0.6707553185752143,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Find the Index of the First Occurrence in a String,49.2,0.4488835266866704,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Subsets,48.2,0.8076114122254772,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,48.2,0.6670035075605469,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Simplify Path,47.2,0.4765659811472954,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Maximal Rectangle,47.2,0.5352151375877294,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Permutations,47.2,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
