Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Meeting Rooms II,100.0,0.5207967900258659,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Koko Eating Bananas,91.8,0.49042398144325666,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Group Anagrams,91.8,0.707241806015576,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Distinct Islands,91.8,0.6214587948858077,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Decode String,80.2,0.6097517480133998,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Meeting Rooms,80.2,0.5889721284470837,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,80.2,0.4493688509975474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Browser History,80.2,0.7768681905112771,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Longest Increasing Subsequence,80.2,0.5755260771902924,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Trapping Rain Water,80.2,0.6481244165846847,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
