Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Meeting Rooms II,100.0,0.5195260540275976,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,91.4,0.7043771865513411,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Koko Eating Bananas,91.4,0.489038462002398,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Distinct Islands,91.4,0.6200326619488297,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Longest Increasing Subsequence,91.4,0.5726214814911091,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Find Median from Data Stream,91.4,0.5303635788354191,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find First and Last Position of Element in Sorted Array,91.4,0.4624177046287612,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,79.4,0.607470556054717,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Meeting Rooms,79.4,0.5879525987773351,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,79.4,0.44550516874881635,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Browser History,79.4,0.7795913476276204,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
HARD,Trapping Rain Water,79.4,0.6439788299074167,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Height Trees,79.4,0.41958568436565175,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Min Stack,79.4,0.55996108022474,https://leetcode.com/problems/min-stack,"Stack, Design"
