Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Meeting Rooms II,100.0,0.5207967900258659,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,91.5,0.707241806015576,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Koko Eating Bananas,91.5,0.49042398144325666,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Distinct Islands,91.5,0.6214587948858077,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Longest Increasing Subsequence,91.5,0.5755260771902924,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Find Median from Data Stream,91.5,0.5311618528382884,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find First and Last Position of Element in Sorted Array,91.5,0.46567404875345964,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,79.4,0.6097517480133998,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Meeting Rooms,79.4,0.5889721284470837,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,79.4,0.4493688509975474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Browser History,79.4,0.7768681905112771,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
HARD,Trapping Rain Water,79.4,0.6481244165846847,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Height Trees,79.4,0.41944748533732273,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Min Stack,79.4,0.5623418053717341,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find All Anagrams in a String,79.4,0.5206897316100869,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Permutations,79.4,0.8048468429200547,https://leetcode.com/problems/permutations,"Array, Backtracking"
