Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Meeting Rooms II,100.0,0.5187224794970636,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,91.6,0.7021297798923887,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Koko Eating Bananas,91.6,0.48764838179991554,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Distinct Islands,91.6,0.6193511398893835,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
HARD,Find Median from Data Stream,91.6,0.5287623037880377,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Min Stack,79.7,0.5578062074493118,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Decode String,79.7,0.605751188768724,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Meeting Rooms,79.7,0.5871602182149763,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,79.7,0.4426541573956002,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Browser History,79.7,0.7789934914456156,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Longest Increasing Subsequence,79.7,0.5706158237022748,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Trapping Rain Water,79.7,0.64123299131419,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
