Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Meeting Rooms II,100.0,0.5211648053667508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,91.4,0.7083633664375271,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Distinct Islands,91.4,0.622040715463227,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Longest Increasing Subsequence,91.4,0.5767699120935893,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Find Median from Data Stream,91.4,0.5319547687959963,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find First and Last Position of Element in Sorted Array,91.4,0.4669670340255794,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,79.4,0.6107538685638286,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Koko Eating Bananas,79.4,0.4905285888381308,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Meeting Rooms,79.4,0.5893204901862905,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,79.4,0.4507750023900353,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Browser History,79.4,0.7771085470200276,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
HARD,Trapping Rain Water,79.4,0.649502208043883,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Height Trees,79.4,0.4197074445744604,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Min Stack,79.4,0.5634178802039881,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find All Anagrams in a String,79.4,0.5213961495840903,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
