Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568020372052765,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find the Number of Subsequences With Equal GCD,93.1,0.28658646888567296,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
EASY,Valid Parentheses,90.3,0.4224529889603547,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,83.7,0.5515728844249511,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,79.7,0.6020680562149724,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Reverse String,79.7,0.7970803215797844,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Merge Sorted Array,79.7,0.5280219408007366,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,79.7,0.5203998415448663,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Next Permutation,79.7,0.4292065046303687,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Palindrome Number,79.7,0.5914909515157745,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,79.7,0.3682189514895651,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,74.9,0.6495015953005451,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Reverse Operations,74.9,0.15181577527050297,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
HARD,Find Building Where Alice and Bob Can Meet,74.9,0.5224472422599579,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
MEDIUM,Reverse Integer,69.0,0.3022439107032917,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Spiral Matrix,69.0,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Coin Change,69.0,0.4636529974172818,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,69.0,0.3695619801990136,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,69.0,0.4291053145242432,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Product of Array Except Self,61.5,0.6771210584994862,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Two Sum II - Input Array Is Sorted,61.5,0.6331395711557667,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Add Two Numbers,61.5,0.4608952322643607,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
