Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.41739402133767306,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,97.1,0.549043207585493,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,97.1,0.5209802653203076,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,85.9,0.5468402625694755,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,80.8,0.362016688835385,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Next Permutation,80.8,0.42178980433234153,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Palindrome Number,80.8,0.5850832270646172,https://leetcode.com/problems/palindrome-number,Math
HARD,Trapping Rain Water,80.8,0.6412324504572514,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,74.7,0.39056543596375326,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,74.7,0.5331670130095335,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Minimum Reverse Operations,74.7,0.16533459167723477,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
EASY,Reverse String,74.7,0.7945713999866953,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Rotate Array,74.7,0.4233815273882411,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Palindrome Partitioning,74.7,0.7122593932101278,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Integer,74.7,0.2977938530195062,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,74.7,0.5164876492714072,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,74.7,0.36278848380694795,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,66.8,0.3518925768603377,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,66.8,0.16407854530882132,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
MEDIUM,Add Two Numbers,66.8,0.4527252951194926,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Integer to Roman,66.8,0.6765162324844358,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Single Element in a Sorted Array,66.8,0.5915262222108703,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Missing Number,66.8,0.6916824150021066,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Gas Station,66.8,0.45917042784814016,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Find Building Where Alice and Bob Can Meet,66.8,0.5290453834115806,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,66.8,0.5922425957762191,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
