Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699463981143,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,93.1,0.42322839434072973,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Find the Number of Subsequences With Equal GCD,93.1,0.28809833565115966,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
EASY,Best Time to Buy and Sell Stock,87.2,0.5525962361990076,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,87.2,0.36936172791035426,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Number,79.6,0.592245446016415,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Next Permutation,79.6,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted Array,79.6,0.6035554917476331,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,79.6,0.5209981567304411,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Sorted Array,79.6,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Reverse String,79.6,0.7976437567341788,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
HARD,Find Building Where Alice and Bob Can Meet,74.8,0.5220343515987163,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
HARD,Trapping Rain Water,74.8,0.6510198658123436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Reverse Operations,74.8,0.15252284770754934,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
MEDIUM,Product of Array Except Self,74.8,0.6777996855368484,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Spiral Matrix,69.0,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Array,69.0,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Longest Common Prefix,69.0,0.4548309656922607,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Coin Change,69.0,0.4649548561668961,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Reverse Integer,69.0,0.30308944600976373,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,3Sum,69.0,0.37070956128479965,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Image,61.4,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Fibonacci Number,61.4,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Reverse Words in a String,61.4,0.5191329339866777,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Two Sum II - Input Array Is Sorted,61.4,0.6340216885829361,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Add Two Numbers,61.4,0.4622509481999829,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Sort an Array,61.4,0.5664705770599061,https://leetcode.com/problems/sort-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort"
MEDIUM,Kth Largest Element in an Array,61.4,0.6797702091634737,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Count the Number of Ideal Arrays,61.4,0.571516409192222,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
MEDIUM,Longest Palindromic Substring,61.4,0.3584612048634803,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,61.4,0.15403822782013038,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
MEDIUM,Group Anagrams,61.4,0.7092882846587727,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Climbing Stairs,61.4,0.5354070723436247,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,House Robber,61.4,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Palindrome Partitioning,61.4,0.7212810040343407,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Second Highest Salary,61.4,0.43865090184760885,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Gas Station,61.4,0.46383640179529256,https://leetcode.com/problems/gas-station,"Array, Greedy"
