Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554650205961887,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find Building Where Alice and Bob Can Meet,93.5,0.5235381902048569,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
HARD,Minimum Reverse Operations,91.6,0.1512303441865269,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
HARD,Count the Number of Ideal Arrays,89.6,0.573349443341676,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,87.3,0.15812311030073625,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
MEDIUM,Eat Pizzas!,87.3,0.32254243979470976,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
HARD,Maximum Segment Sum After Removals,84.9,0.4828406083172581,https://leetcode.com/problems/maximum-segment-sum-after-removals,"Array, Union Find, Prefix Sum, Ordered Set"
MEDIUM,Longest Well-Performing Interval,84.9,0.35797871352415617,https://leetcode.com/problems/longest-well-performing-interval,"Array, Hash Table, Stack, Monotonic Stack, Prefix Sum"
MEDIUM,Maximum Product After K Increments,84.9,0.42205954657197486,https://leetcode.com/problems/maximum-product-after-k-increments,"Array, Greedy, Heap (Priority Queue)"
HARD,Stone Game VIII,84.9,0.5289357297449891,https://leetcode.com/problems/stone-game-viii,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
MEDIUM,Find the Minimum Possible Sum of a Beautiful Array,84.9,0.3602493725575585,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,"Math, Greedy"
MEDIUM,Minimum Addition to Make Integer Beautiful,84.9,0.3791724324141888,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,"Math, Greedy"
EASY,Sort the People,84.9,0.8481069252531676,https://leetcode.com/problems/sort-the-people,"Array, Hash Table, String, Sorting"
HARD,Minimum Total Distance Traveled,84.9,0.5902511314935716,https://leetcode.com/problems/minimum-total-distance-traveled,"Array, Dynamic Programming, Sorting"
MEDIUM,Number of Nodes With Value One,84.9,0.6552456839309428,https://leetcode.com/problems/number-of-nodes-with-value-one,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Number of Beautiful Integers in the Range,84.9,0.19409967705332984,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,"Math, Dynamic Programming"
MEDIUM,Can Convert String in K Moves,84.9,0.35846288766642753,https://leetcode.com/problems/can-convert-string-in-k-moves,"Hash Table, String"
MEDIUM,The Number of Beautiful Subsets,84.9,0.5073864335836513,https://leetcode.com/problems/the-number-of-beautiful-subsets,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Sorting, Combinatorics"
MEDIUM,Maximum Number of Consecutive Values You Can Make,84.9,0.6178636188801583,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,"Array, Greedy, Sorting"
EASY,Best Time to Buy and Sell Stock,84.9,0.5506576277337806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
