Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699286665649,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find Building Where Alice and Bob Can Meet,94.9,0.5220343515987163,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
HARD,Minimum Reverse Operations,93.0,0.15252284770754934,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
HARD,Count the Number of Ideal Arrays,90.9,0.571516409192222,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
EASY,Transform Array by Parity,88.6,0.8955455974316958,https://leetcode.com/problems/transform-array-by-parity,"Array, Sorting, Counting"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,88.6,0.15403822782013038,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
MEDIUM,Eat Pizzas!,88.6,0.32380938193627196,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,88.6,0.36936172791035426,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Determine the Minimum Sum of a k-avoiding Array,86.1,0.5987240023372234,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,"Math, Greedy"
EASY,Sort the People,86.1,0.8479980578905553,https://leetcode.com/problems/sort-the-people,"Array, Hash Table, String, Sorting"
HARD,Number of Beautiful Integers in the Range,86.1,0.1959293261735666,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,"Math, Dynamic Programming"
MEDIUM,Longest Well-Performing Interval,86.1,0.3592905436355974,https://leetcode.com/problems/longest-well-performing-interval,"Array, Hash Table, Stack, Monotonic Stack, Prefix Sum"
MEDIUM,Maximum Product After K Increments,86.1,0.42336887178045457,https://leetcode.com/problems/maximum-product-after-k-increments,"Array, Greedy, Heap (Priority Queue)"
HARD,Maximum Segment Sum After Removals,86.1,0.4840065478033889,https://leetcode.com/problems/maximum-segment-sum-after-removals,"Array, Union Find, Prefix Sum, Ordered Set"
HARD,Minimum Total Distance Traveled,86.1,0.5898865648781889,https://leetcode.com/problems/minimum-total-distance-traveled,"Array, Dynamic Programming, Sorting"
MEDIUM,Minimum Addition to Make Integer Beautiful,86.1,0.3798035153378333,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,"Math, Greedy"
MEDIUM,Number of Nodes With Value One,86.1,0.655958549222798,https://leetcode.com/problems/number-of-nodes-with-value-one,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Can Convert String in K Moves,86.1,0.35919213006895684,https://leetcode.com/problems/can-convert-string-in-k-moves,"Hash Table, String"
MEDIUM,The Number of Beautiful Subsets,86.1,0.5077831235970619,https://leetcode.com/problems/the-number-of-beautiful-subsets,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Sorting, Combinatorics"
HARD,Stone Game VIII,86.1,0.5283333333333333,https://leetcode.com/problems/stone-game-viii,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
