Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518541423031544,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find Building Where Alice and Bob Can Meet,96.5,0.5283013019218847,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
HARD,Minimum Reverse Operations,94.5,0.1672197962154294,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,90.1,0.16346976175931582,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
EASY,Valid Parentheses,90.1,0.4191697294174365,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,90.1,0.5482909827001985,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Number of Beautiful Integers in the Range,87.6,0.1911899334039383,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,"Math, Dynamic Programming"
MEDIUM,Maximum Number of Consecutive Values You Can Make,87.6,0.6156059674805834,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,"Array, Greedy, Sorting"
MEDIUM,Determine the Minimum Sum of a k-avoiding Array,87.6,0.6066582647265824,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,"Math, Greedy"
MEDIUM,Find the Minimum Possible Sum of a Beautiful Array,87.6,0.3670654253882908,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,"Math, Greedy"
MEDIUM,The Number of Beautiful Subsets,87.6,0.5086486059552958,https://leetcode.com/problems/the-number-of-beautiful-subsets,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Sorting, Combinatorics"
HARD,Stone Game VIII,87.6,0.5279416702643066,https://leetcode.com/problems/stone-game-viii,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
MEDIUM,Can Convert String in K Moves,87.6,0.358549809824391,https://leetcode.com/problems/can-convert-string-in-k-moves,"Hash Table, String"
MEDIUM,Number of Nodes With Value One,87.6,0.6556436184749931,https://leetcode.com/problems/number-of-nodes-with-value-one,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Minimum Total Distance Traveled,87.6,0.5903705917030744,https://leetcode.com/problems/minimum-total-distance-traveled,"Array, Dynamic Programming, Sorting"
MEDIUM,Minimum Addition to Make Integer Beautiful,87.6,0.37868410663096275,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,"Math, Greedy"
HARD,Maximum Segment Sum After Removals,87.6,0.4806045340050378,https://leetcode.com/problems/maximum-segment-sum-after-removals,"Array, Union Find, Prefix Sum, Ordered Set"
HARD,Count the Number of Ideal Arrays,87.6,0.27390020208300947,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
HARD,Find the Number of Subsequences With Equal GCD,87.6,0.38908090117767535,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
MEDIUM,Maximum Product After K Increments,87.6,0.42006967074952245,https://leetcode.com/problems/maximum-product-after-k-increments,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Longest Well-Performing Interval,87.6,0.35656277540345127,https://leetcode.com/problems/longest-well-performing-interval,"Array, Hash Table, Stack, Monotonic Stack, Prefix Sum"
EASY,Sort the People,87.6,0.8483028832898694,https://leetcode.com/problems/sort-the-people,"Array, Hash Table, String, Sorting"
HARD,Maximize the Minimum Game Score,87.6,0.24464804863007664,https://leetcode.com/problems/maximize-the-minimum-game-score,"Array, Binary Search, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,87.6,0.3641857487840536,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Largest Number After Mutating Substring,87.6,0.36619986965713464,https://leetcode.com/problems/largest-number-after-mutating-substring,"Array, String, Greedy"
EASY,Merge Sorted Array,81.6,0.5235337161328821,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,78.1,0.5874947344271774,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Next Permutation,74.0,0.4242944123545406,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Reverse String,74.0,0.7956072488000959,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
HARD,Trapping Rain Water,74.0,0.6439796110824794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,69.2,0.5959887659353437,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,69.2,0.5179055115216632,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,63.4,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Longest Common Prefix,63.4,0.4498041131794232,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,63.4,0.5337004363927371,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reverse Integer,63.4,0.29923547861163413,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Coin Change,63.4,0.45914473818771034,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,63.4,0.36531403904753823,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,63.4,0.5309628962431356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Array,63.4,0.42538134479772893,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Second Highest Salary,63.4,0.43096783882583056,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Product of Array Except Self,63.4,0.6743172084532751,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Palindrome Partitioning,63.4,0.7148051600828822,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Single Element in a Sorted Array,55.8,0.5915006815283823,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Two Sum II - Input Array Is Sorted,55.8,0.6296165771827816,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Longest Consecutive Sequence,55.8,0.4715769808897441,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Fibonacci Number,55.8,0.7259651920496557,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Longest Palindromic Substring,55.8,0.35378175159012215,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Generate Parentheses,55.8,0.766192253936998,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Container With Most Water,55.8,0.572680563397657,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Reverse Words in a String,55.8,0.5037809643216865,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Valid Anagram,55.8,0.662275939132431,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Merge Intervals,55.8,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Kth Largest Element in an Array,55.8,0.6767053621462635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate List,55.8,0.39481311876988506,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Sqrt(x),55.8,0.40080595436755845,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
