Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.549043207585493,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find Building Where Alice and Bob Can Meet,96.5,0.5290453834115806,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
HARD,Minimum Reverse Operations,94.5,0.16533459167723477,https://leetcode.com/problems/minimum-reverse-operations,"Array, Breadth-First Search, Ordered Set"
HARD,Maximum Sum of Subsequence With Non-adjacent Elements,90.1,0.16407854530882132,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,"Array, Divide and Conquer, Dynamic Programming, Segment Tree"
EASY,Valid Parentheses,90.1,0.41739402133767306,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Find the Number of Subsequences With Equal GCD,87.6,0.38748542557326077,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
HARD,Minimum Total Distance Traveled,87.6,0.5906826290850868,https://leetcode.com/problems/minimum-total-distance-traveled,"Array, Dynamic Programming, Sorting"
EASY,Best Time to Buy and Sell Stock,87.6,0.5468402625694755,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Well-Performing Interval,87.6,0.35649811669733256,https://leetcode.com/problems/longest-well-performing-interval,"Array, Hash Table, Stack, Monotonic Stack, Prefix Sum"
MEDIUM,Maximum Product After K Increments,87.6,0.4194275822010638,https://leetcode.com/problems/maximum-product-after-k-increments,"Array, Greedy, Heap (Priority Queue)"
HARD,Count the Number of Ideal Arrays,87.6,0.27275954559798044,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
HARD,Maximum Segment Sum After Removals,87.6,0.4811801561696358,https://leetcode.com/problems/maximum-segment-sum-after-removals,"Array, Union Find, Prefix Sum, Ordered Set"
MEDIUM,Minimum Addition to Make Integer Beautiful,87.6,0.3789369566349107,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,"Math, Greedy"
MEDIUM,Number of Nodes With Value One,87.6,0.6563803169307757,https://leetcode.com/problems/number-of-nodes-with-value-one,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
