Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Transform Array by Parity,100.0,0.8955455974316958,https://leetcode.com/problems/transform-array-by-parity,"Array, Sorting, Counting"
HARD,Maximize the Minimum Game Score,97.7,0.25087052864830645,https://leetcode.com/problems/maximize-the-minimum-game-score,"Array, Binary Search, Greedy"
HARD,Maximum Good Subtree Score,97.7,0.4365004703668862,https://leetcode.com/problems/maximum-good-subtree-score,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Bitmask"
MEDIUM,Eat Pizzas!,97.7,0.32380938193627196,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
EASY,Two Sum,76.1,0.5577699641296647,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,69.3,0.4939523849309626,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,69.3,0.3693616971949573,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Anagram,69.3,0.6666092879730681,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Second Highest Salary,59.7,0.43865090184760885,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Rotate Image,59.7,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,59.7,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Sorted Array,59.7,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Set Matrix Zeroes,59.7,0.6070888278303417,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Move Zeroes,59.7,0.6280403584061,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Linked List Cycle II,59.7,0.5493368906284437,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Best Time to Buy and Sell Stock,59.7,0.5525962361990076,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Next Permutation,59.7,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
