Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximize the Minimum Game Score,100.0,0.24487015751383567,https://leetcode.com/problems/maximize-the-minimum-game-score,"Array, Binary Search, Greedy"
HARD,Find the Number of Subsequences With Equal GCD,100.0,0.3779212792127921,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
EASY,Transform Array by Parity,100.0,0.8905842947525122,https://leetcode.com/problems/transform-array-by-parity,"Array, Sorting, Counting"
MEDIUM,Eat Pizzas!,100.0,0.32648494711147275,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
EASY,Two Sum,87.6,0.5533852764405837,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,77.8,0.3654387941589954,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,70.8,0.549250631212717,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Window Substring,61.0,0.4490223393032966,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,61.0,0.598069831132444,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Implement Queue using Stacks,61.0,0.679106344740907,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Move Zeroes,61.0,0.6264101765594665,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Find Building Where Alice and Bob Can Meet,61.0,0.5241884465582817,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
MEDIUM,Second Highest Salary,61.0,0.4324735471562309,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Merge Intervals,61.0,0.49027514110698156,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Anagram,61.0,0.6633030262111164,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate Image,61.0,0.7742721847263525,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Binary Search,61.0,0.592953880347855,https://leetcode.com/problems/binary-search,"Array, Binary Search"
