Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximize the Minimum Game Score,100.0,0.24464804863007664,https://leetcode.com/problems/maximize-the-minimum-game-score,"Array, Binary Search, Greedy"
HARD,Find the Number of Subsequences With Equal GCD,100.0,0.38908090117767535,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
EASY,Transform Array by Parity,100.0,0.8882350171837484,https://leetcode.com/problems/transform-array-by-parity,"Array, Sorting, Counting"
MEDIUM,Eat Pizzas!,100.0,0.32416054522366705,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
EASY,Two Sum,91.3,0.5518541273660411,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,77.6,0.36418571630768864,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Find Building Where Alice and Bob Can Meet,70.6,0.5283013019218847,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,70.6,0.5482909827001985,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Image,70.6,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Move Zeroes,60.7,0.6257721037293487,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Minimum Window Substring,60.7,0.44765882609195506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Second Highest Salary,60.7,0.43096783882583056,https://leetcode.com/problems/second-highest-salary,Database
EASY,Valid Anagram,60.7,0.6622758898146369,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Generate Parentheses,60.7,0.766192253936998,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Merge Intervals,60.7,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Product of Array Except Self,60.7,0.6743172084532751,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Reverse Words in a String,60.7,0.5037809643216865,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Palindrome Number,60.7,0.5874947913452382,https://leetcode.com/problems/palindrome-number,Math
EASY,Implement Queue using Stacks,60.7,0.678006304645215,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
